from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
38885_RAIL,38885_RAIL,PLK_KM_2026_943180433_LEG0,PLK_KM_2026_943180433_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_966985560_LEG1,PLK_KM_2026_966985560_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_752627365_LEG0,PLK_KM_2026_752627365_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_529951756_LEG1,PLK_KM_2026_529951756_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_106390976_LEG0,PLK_KM_2026_106390976_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_843363602_LEG1,PLK_KM_2026_843363602_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_788535948_LEG1,PLK_KM_2026_788535948_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_302287012_LEG0,PLK_KM_2026_302287012_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_850405457_LEG1,PLK_KM_2026_850405457_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_474582533_LEG1,PLK_KM_2026_474582533_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_101076076_LEG1,PLK_KM_2026_101076076_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_805342167_LEG0,PLK_KM_2026_805342167_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_329701786_LEG1,PLK_KM_2026_329701786_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_926874964_LEG0,PLK_KM_2026_926874964_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_982320221_LEG1,PLK_KM_2026_982320221_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_363214060_LEG0,PLK_KM_2026_363214060_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_511529164_LEG1,PLK_KM_2026_511529164_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_102811265_LEG1,PLK_KM_2026_102811265_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_173386112_LEG0,PLK_KM_2026_173386112_LEG1,1
3905,3905,PLK_IC_2026_630882625_LEG0,PLK_IC_2026_630882625_LEG1,1
3905,3905,PLK_IC_2026_126105548_LEG0,PLK_IC_2026_126105548_LEG1,1
3905,3905,PLK_IC_2026_538614257_LEG0,PLK_IC_2026_538614257_LEG1,1
3905,3905,PLK_IC_2026_988108351_LEG0,PLK_IC_2026_988108351_LEG1,1
3905,3905,PLK_IC_2026_818761916_LEG0,PLK_IC_2026_818761916_LEG1,1
3905,3905,PLK_IC_2026_445369274_LEG0,PLK_IC_2026_445369274_LEG1,1
3905,3905,PLK_IC_2026_117438444_LEG0,PLK_IC_2026_117438444_LEG1,1
3905,3905,PLK_IC_2026_945261024_LEG0,PLK_IC_2026_945261024_LEG1,1
3905,3905,PLK_IC_2026_460770850_LEG0,PLK_IC_2026_460770850_LEG1,1
3905,3905,PLK_IC_2026_683784013_LEG0,PLK_IC_2026_683784013_LEG1,1
3905,3905,PLK_IC_2026_339359261_LEG0,PLK_IC_2026_339359261_LEG1,1
3905,3905,PLK_IC_2026_828929200_LEG0,PLK_IC_2026_828929200_LEG1,1
3905,3905,PLK_IC_2026_325727313_LEG0,PLK_IC_2026_325727313_LEG1,1
3905,3905,PLK_IC_2026_439962398_LEG0,PLK_IC_2026_439962398_LEG1,1
3905,3905,PLK_IC_2026_851466880_LEG0,PLK_IC_2026_851466880_LEG1,1
3905,3905,PLK_IC_2026_779619118_LEG0,PLK_IC_2026_779619118_LEG1,1
3905,3905,PLK_IC_2026_253142522_LEG0,PLK_IC_2026_253142522_LEG1,1
3905,3905,PLK_IC_2026_188273937_LEG0,PLK_IC_2026_188273937_LEG1,1
3905,3905,PLK_IC_2026_648992601_LEG0,PLK_IC_2026_648992601_LEG1,1
3905,3905,PLK_IC_2026_679676026_LEG0,PLK_IC_2026_679676026_LEG1,1
3905,3905,PLK_IC_2026_673436307_LEG0,PLK_IC_2026_673436307_LEG1,1
3905,3905,PLK_IC_2026_987889787_LEG0,PLK_IC_2026_987889787_LEG1,1
3905,3905,PLK_IC_2026_429632842_LEG0,PLK_IC_2026_429632842_LEG1,1
3905,3905,PLK_IC_2026_180675225_LEG0,PLK_IC_2026_180675225_LEG1,1
3905,3905,PLK_IC_2026_635837848_LEG0,PLK_IC_2026_635837848_LEG1,1
3905,3905,PLK_IC_2026_686667269_LEG0,PLK_IC_2026_686667269_LEG1,1
3905,3905,PLK_IC_2026_411828452_LEG0,PLK_IC_2026_411828452_LEG1,1
3905,3905,PLK_IC_2026_125357483_LEG0,PLK_IC_2026_125357483_LEG1,1
3905,3905,PLK_IC_2026_299074774_LEG0,PLK_IC_2026_299074774_LEG1,1
3905,3905,PLK_IC_2026_943425167_LEG0,PLK_IC_2026_943425167_LEG1,1
3905,3905,PLK_IC_2026_413653345_LEG0,PLK_IC_2026_413653345_LEG1,1
3905,3905,PLK_IC_2026_143906788_LEG0,PLK_IC_2026_143906788_LEG1,1
3905,3905,PLK_IC_2026_183622915_LEG0,PLK_IC_2026_183622915_LEG1,1
3905,3905,PLK_IC_2026_116176056_LEG0,PLK_IC_2026_116176056_LEG1,1
3905,3905,PLK_IC_2026_804238961_LEG0,PLK_IC_2026_804238961_LEG1,1
3905,3905,PLK_IC_2026_521918563_LEG0,PLK_IC_2026_521918563_LEG1,1
3905,3905,PLK_IC_2026_911201333_LEG0,PLK_IC_2026_911201333_LEG1,1
3905,3905,PLK_IC_2026_856428770_LEG0,PLK_IC_2026_856428770_LEG1,1
3905,3905,PLK_PR_2026_507114387_LEG0,PLK_PR_2026_507114387_LEG1,1
3905,3905,PLK_PR_2026_482070637_LEG0,PLK_PR_2026_482070637_LEG1,1
3905,3905,PLK_PR_2026_240404846_LEG0,PLK_PR_2026_240404846_LEG1,1
3905,3905,PLK_PR_2026_973936469_LEG0,PLK_PR_2026_973936469_LEG1,1
3905,3905,PLK_PR_2026_297931152_LEG0,PLK_PR_2026_297931152_LEG1,1
3905,3905,PLK_PR_2026_588322483_LEG0,PLK_PR_2026_588322483_LEG1,1
3905,3905,PLK_PR_2026_145704259_LEG0,PLK_PR_2026_145704259_LEG1,1
3905,3905,PLK_PR_2026_392794522_LEG0,PLK_PR_2026_392794522_LEG1,1
3905,3905,PLK_PR_2026_626965226_LEG0,PLK_PR_2026_626965226_LEG1,1
3905,3905,PLK_PR_2026_330184034_LEG0,PLK_PR_2026_330184034_LEG1,1
3905,3905,PLK_PR_2026_298520608_LEG0,PLK_PR_2026_298520608_LEG1,1
3905,3905,PLK_PR_2026_857586819_LEG0,PLK_PR_2026_857586819_LEG1,1
3905,3905,PLK_PR_2026_264682855_LEG0,PLK_PR_2026_264682855_LEG1,1
3905,3905,PLK_PR_2026_383532256_LEG0,PLK_PR_2026_383532256_LEG1,1
3905,3905,PLK_PR_2026_549350442_LEG0,PLK_PR_2026_549350442_LEG1,1
3905,3905,PLK_PR_2026_373147308_LEG0,PLK_PR_2026_373147308_LEG1,1
3905,3905,PLK_PR_2026_536747852_LEG0,PLK_PR_2026_536747852_LEG1,1
3905,3905,PLK_PR_2026_441233425_LEG0,PLK_PR_2026_441233425_LEG1,1
3905,3905,PLK_PR_2026_346107950_LEG0,PLK_PR_2026_346107950_LEG1,1
3905,3905,PLK_PR_2026_934696176_LEG0,PLK_PR_2026_934696176_LEG1,1
3905,3905,PLK_PR_2026_254886797_LEG0,PLK_PR_2026_254886797_LEG1,1
3905,3905,PLK_PR_2026_207323273_LEG0,PLK_PR_2026_207323273_LEG1,1
3905,3905,PLK_PR_2026_943330379_LEG0,PLK_PR_2026_943330379_LEG1,1
3905,3905,PLK_PR_2026_490662930_LEG0,PLK_PR_2026_490662930_LEG1,1
3905,3905,PLK_PR_2026_473856877_LEG0,PLK_PR_2026_473856877_LEG1,1
3905,3905,PLK_PR_2026_599239673_LEG0,PLK_PR_2026_599239673_LEG1,1
3905,3905,PLK_PR_2026_417080005_LEG0,PLK_PR_2026_417080005_LEG1,1
3905,3905,PLK_PR_2026_736029501_LEG0,PLK_PR_2026_736029501_LEG1,1
3905,3905,PLK_PR_2026_576296570_LEG0,PLK_PR_2026_576296570_LEG1,1
3905,3905,PLK_PR_2026_157828251_LEG0,PLK_PR_2026_157828251_LEG1,1
3905,3905,PLK_PR_2026_548530426_LEG0,PLK_PR_2026_548530426_LEG1,1
3905,3905,PLK_PR_2026_335582519_LEG0,PLK_PR_2026_335582519_LEG1,1
3905,3905,PLK_PR_2026_559771676_LEG0,PLK_PR_2026_559771676_LEG1,1
46086,46086,PLK_PR_2026_434737896_LEG0,PLK_PR_2026_434737896_LEG1,1
46086,46086,PLK_PR_2026_716348626_LEG0,PLK_PR_2026_716348626_LEG1,1
46086,46086,PLK_PR_2026_187920619_LEG0,PLK_PR_2026_187920619_LEG1,1
46086,46086,PLK_PR_2026_667241319_LEG0,PLK_PR_2026_667241319_LEG1,1
46086,46086,PLK_PR_2026_227158758_LEG1,PLK_PR_2026_227158758_LEG2,1
46086,46086,PLK_PR_2026_273409217_LEG1,PLK_PR_2026_273409217_LEG2,1
46086,46086,PLK_PR_2026_493774392_LEG1,PLK_PR_2026_493774392_LEG2,1
46086,46086,PLK_PR_2026_274796923_LEG1,PLK_PR_2026_274796923_LEG2,1
46086,46086,PLK_PR_2026_237571970_LEG1,PLK_PR_2026_237571970_LEG2,1
46086,46086,PLK_PR_2026_443572447_LEG1,PLK_PR_2026_443572447_LEG2,1
46086,46086,PLK_PR_2026_572408777_LEG1,PLK_PR_2026_572408777_LEG2,1
46086,46086,PLK_PR_2026_243995384_LEG0,PLK_PR_2026_243995384_LEG1,1
46086,46086,PLK_PR_2026_615378259_LEG0,PLK_PR_2026_615378259_LEG1,1
46086,46086,PLK_PR_2026_122635559_LEG1,PLK_PR_2026_122635559_LEG2,1
4705,4705,PLK_IC_2026_701775400_LEG1,PLK_IC_2026_701775400_LEG2,1
4705,4705,PLK_IC_2026_183946763_LEG1,PLK_IC_2026_183946763_LEG2,1
4705,4705,PLK_IC_2026_555569615_LEG1,PLK_IC_2026_555569615_LEG2,1
4705,4705,PLK_IC_2026_910425550_LEG1,PLK_IC_2026_910425550_LEG2,1
4705,4705,PLK_IC_2026_294737593_LEG1,PLK_IC_2026_294737593_LEG2,1
4705,4705,PLK_IC_2026_164160764_LEG0,PLK_IC_2026_164160764_LEG1,1
4705,4705,PLK_IC_2026_126126192_LEG0,PLK_IC_2026_126126192_LEG1,1
4705,4705,PLK_IC_2026_935156258_LEG0,PLK_IC_2026_935156258_LEG1,1
4705,4705,PLK_IC_2026_154459809_LEG0,PLK_IC_2026_154459809_LEG1,1
4705,4705,PLK_IC_2026_903969953_LEG0,PLK_IC_2026_903969953_LEG1,1
4705,4705,PLK_IC_2026_318355292_LEG0,PLK_IC_2026_318355292_LEG1,1
4705,4705,PLK_IC_2026_753735497_LEG0,PLK_IC_2026_753735497_LEG1,1
4705,4705,PLK_IC_2026_358508865_LEG0,PLK_IC_2026_358508865_LEG1,1
4705,4705,PLK_IC_2026_366685751_LEG0,PLK_IC_2026_366685751_LEG1,1
4705,4705,PLK_IC_2026_419714478_LEG0,PLK_IC_2026_419714478_LEG1,1
4705,4705,PLK_IC_2026_368881605_LEG0,PLK_IC_2026_368881605_LEG1,1
4705,4705,PLK_IC_2026_485619063_LEG0,PLK_IC_2026_485619063_LEG1,1
4705,4705,PLK_IC_2026_297514563_LEG1,PLK_IC_2026_297514563_LEG2,1
4705,4705,PLK_IC_2026_733408175_LEG1,PLK_IC_2026_733408175_LEG2,1
4705,4705,PLK_IC_2026_536727437_LEG1,PLK_IC_2026_536727437_LEG2,1
4705,4705,PLK_IC_2026_125917061_LEG1,PLK_IC_2026_125917061_LEG2,1
4705,4705,PLK_IC_2026_531307941_LEG0,PLK_IC_2026_531307941_LEG1,1
4705,4705,PLK_IC_2026_417452910_LEG1,PLK_IC_2026_417452910_LEG2,1
4705,4705,PLK_IC_2026_845386759_LEG1,PLK_IC_2026_845386759_LEG2,1
4705,4705,PLK_IC_2026_905878482_LEG0,PLK_IC_2026_905878482_LEG1,1
4705,4705,PLK_IC_2026_409332996_LEG0,PLK_IC_2026_409332996_LEG1,1
4705,4705,PLK_IC_2026_796387749_LEG0,PLK_IC_2026_796387749_LEG1,1
4705,4705,PLK_IC_2026_951086730_LEG1,PLK_IC_2026_951086730_LEG2,1
4705,4705,PLK_IC_2026_792505553_LEG1,PLK_IC_2026_792505553_LEG2,1
4705,4705,PLK_IC_2026_192945442_LEG1,PLK_IC_2026_192945442_LEG2,1
4705,4705,PLK_IC_2026_113826619_LEG0,PLK_IC_2026_113826619_LEG1,1
4705,4705,PLK_IC_2026_492063923_LEG1,PLK_IC_2026_492063923_LEG2,1
4705,4705,PLK_IC_2026_292208778_LEG2,PLK_IC_2026_292208778_LEG3,1
4705,4705,PLK_IC_2026_985735726_LEG0,PLK_IC_2026_985735726_LEG1,1
4705,4705,PLK_IC_2026_409258225_LEG1,PLK_IC_2026_409258225_LEG2,1
4705,4705,PLK_IC_2026_720208969_LEG0,PLK_IC_2026_720208969_LEG1,1
4705,4705,PLK_IC_2026_448267123_LEG0,PLK_IC_2026_448267123_LEG1,1
4705,4705,PLK_IC_2026_105080732_LEG0,PLK_IC_2026_105080732_LEG1,1
4705,4705,PLK_IC_2026_237093253_LEG0,PLK_IC_2026_237093253_LEG1,1
4705,4705,PLK_IC_2026_296993334_LEG0,PLK_IC_2026_296993334_LEG1,1
4705,4705,PLK_IC_2026_108598253_LEG0,PLK_IC_2026_108598253_LEG1,1
4705,4705,PLK_IC_2026_391171837_LEG1,PLK_IC_2026_391171837_LEG2,1
4705,4705,PLK_IC_2026_593649973_LEG1,PLK_IC_2026_593649973_LEG2,1
4705,4705,PLK_IC_2026_878372029_LEG0,PLK_IC_2026_878372029_LEG1,1
4705,4705,PLK_IC_2026_386595493_LEG0,PLK_IC_2026_386595493_LEG1,1
4705,4705,PLK_IC_2026_711177364_LEG0,PLK_IC_2026_711177364_LEG1,1
4705,4705,PLK_IC_2026_334982734_LEG1,PLK_IC_2026_334982734_LEG2,1
4705,4705,PLK_IC_2026_752796365_LEG0,PLK_IC_2026_752796365_LEG1,1
4705,4705,PLK_IC_2026_890588815_LEG1,PLK_IC_2026_890588815_LEG2,1
4705,4705,PLK_IC_2026_889143705_LEG0,PLK_IC_2026_889143705_LEG1,1
4705,4705,PLK_IC_2026_311137693_LEG0,PLK_IC_2026_311137693_LEG1,1
4705,4705,PLK_IC_2026_256590183_LEG0,PLK_IC_2026_256590183_LEG1,1
4705,4705,PLK_IC_2026_402603987_LEG1,PLK_IC_2026_402603987_LEG2,1
4705,4705,PLK_IC_2026_225564325_LEG0,PLK_IC_2026_225564325_LEG1,1
4705,4705,PLK_IC_2026_257278214_LEG0,PLK_IC_2026_257278214_LEG1,1
4705,4705,PLK_IC_2026_400838810_LEG0,PLK_IC_2026_400838810_LEG1,1
4705,4705,PLK_IC_2026_739598781_LEG0,PLK_IC_2026_739598781_LEG1,1
4705,4705,PLK_IC_2026_439573938_LEG0,PLK_IC_2026_439573938_LEG1,1
4705,4705,PLK_IC_2026_128275737_LEG0,PLK_IC_2026_128275737_LEG1,1
4705,4705,PLK_IC_2026_357616992_LEG0,PLK_IC_2026_357616992_LEG1,1
4705,4705,PLK_IC_2026_201951079_LEG0,PLK_IC_2026_201951079_LEG1,1
4705,4705,PLK_IC_2026_136297581_LEG1,PLK_IC_2026_136297581_LEG2,1
4705,4705,PLK_IC_2026_638574663_LEG1,PLK_IC_2026_638574663_LEG2,1
4705,4705,PLK_IC_2026_143821078_LEG1,PLK_IC_2026_143821078_LEG2,1
4705,4705,PLK_IC_2026_464990912_LEG1,PLK_IC_2026_464990912_LEG2,1
4705,4705,PLK_IC_2026_304830372_LEG0,PLK_IC_2026_304830372_LEG1,1
4705,4705,PLK_IC_2026_558751766_LEG1,PLK_IC_2026_558751766_LEG2,1
4705,4705,PLK_IC_2026_437622657_LEG1,PLK_IC_2026_437622657_LEG2,1
4705,4705,PLK_IC_2026_759439520_LEG1,PLK_IC_2026_759439520_LEG2,1
4705,4705,PLK_IC_2026_147580325_LEG1,PLK_IC_2026_147580325_LEG2,1
4713,4713,PLK_PR_2026_439469119_LEG0,PLK_PR_2026_439469119_LEG1,1
4713,4713,PLK_PR_2026_489028957_LEG0,PLK_PR_2026_489028957_LEG1,1
4713,4713,PLK_PR_2026_532605099_LEG0,PLK_PR_2026_532605099_LEG1,1
4713,4713,PLK_PR_2026_613089591_LEG0,PLK_PR_2026_613089591_LEG1,1
4713,4713,PLK_PR_2026_510259081_LEG0,PLK_PR_2026_510259081_LEG1,1
4713,4713,PLK_PR_2026_291917991_LEG0,PLK_PR_2026_291917991_LEG1,1
4713,4713,PLK_PR_2026_902782393_LEG0,PLK_PR_2026_902782393_LEG1,1
4713,4713,PLK_PR_2026_505868888_LEG0,PLK_PR_2026_505868888_LEG1,1
4713,4713,PLK_PR_2026_802289944_LEG0,PLK_PR_2026_802289944_LEG1,1
4713,4713,PLK_PR_2026_491150315_LEG0,PLK_PR_2026_491150315_LEG1,1
4713,4713,PLK_PR_2026_366502072_LEG0,PLK_PR_2026_366502072_LEG1,1
4713,4713,PLK_PR_2026_140675662_LEG0,PLK_PR_2026_140675662_LEG1,1
4713,4713,PLK_PR_2026_882548832_LEG0,PLK_PR_2026_882548832_LEG1,1
4713,4713,PLK_PR_2026_728315276_LEG0,PLK_PR_2026_728315276_LEG1,1
4713,4713,PLK_PR_2026_932317250_LEG0,PLK_PR_2026_932317250_LEG1,1
4713,4713,PLK_PR_2026_260379952_LEG0,PLK_PR_2026_260379952_LEG1,1
4713,4713,PLK_PR_2026_238638189_LEG0,PLK_PR_2026_238638189_LEG1,1
4713,4713,PLK_PR_2026_398769529_LEG0,PLK_PR_2026_398769529_LEG1,1
4713,4713,PLK_PR_2026_211162338_LEG0,PLK_PR_2026_211162338_LEG1,1
4713,4713,PLK_PR_2026_106895829_LEG0,PLK_PR_2026_106895829_LEG1,1
4713,4713,PLK_PR_2026_833526268_LEG0,PLK_PR_2026_833526268_LEG1,1
4713,4713,PLK_PR_2026_541707215_LEG0,PLK_PR_2026_541707215_LEG1,1
4713,4713,PLK_PR_2026_431562892_LEG0,PLK_PR_2026_431562892_LEG1,1
4713,4713,PLK_PR_2026_228605839_LEG0,PLK_PR_2026_228605839_LEG1,1
4713,4713,PLK_PR_2026_353950875_LEG0,PLK_PR_2026_353950875_LEG1,1
4713,4713,PLK_PR_2026_158857373_LEG0,PLK_PR_2026_158857373_LEG1,1
4713,4713,PLK_PR_2026_585672765_LEG0,PLK_PR_2026_585672765_LEG1,1
4713,4713,PLK_PR_2026_340854483_LEG0,PLK_PR_2026_340854483_LEG1,1
48009,48009,PLK_LKA_2026_185487243_LEG0,PLK_LKA_2026_185487243_LEG1,1
48009,48009,PLK_PR_2026_906603524_LEG0,PLK_PR_2026_906603524_LEG1,1
4879,4879,PLK_PR_2026_194332752_LEG0,PLK_PR_2026_194332752_LEG1,1
4879,4879,PLK_PR_2026_187362592_LEG0,PLK_PR_2026_187362592_LEG1,1
4879,4879,PLK_PR_2026_452522915_LEG0,PLK_PR_2026_452522915_LEG1,1
4879,4879,PLK_PR_2026_144351650_LEG0,PLK_PR_2026_144351650_LEG1,1
4879,4879,PLK_PR_2026_434329500_LEG0,PLK_PR_2026_434329500_LEG1,1
4879,4879,PLK_PR_2026_517316650_LEG0,PLK_PR_2026_517316650_LEG1,1
4879,4879,PLK_PR_2026_657454847_LEG0,PLK_PR_2026_657454847_LEG1,1
4879,4879,PLK_PR_2026_729021365_LEG0,PLK_PR_2026_729021365_LEG1,1
4879,4879,PLK_PR_2026_922563759_LEG0,PLK_PR_2026_922563759_LEG1,1
4879,4879,PLK_PR_2026_621636444_LEG0,PLK_PR_2026_621636444_LEG1,1
4879,4879,PLK_PR_2026_261941742_LEG0,PLK_PR_2026_261941742_LEG1,1
4879,4879,PLK_PR_2026_386114818_LEG0,PLK_PR_2026_386114818_LEG1,1
4879,4879,PLK_PR_2026_659437336_LEG0,PLK_PR_2026_659437336_LEG1,1
4879,4879,PLK_PR_2026_262581193_LEG0,PLK_PR_2026_262581193_LEG1,1
4879,4879,PLK_PR_2026_161503198_LEG0,PLK_PR_2026_161503198_LEG1,1
4879,4879,PLK_PR_2026_211082845_LEG0,PLK_PR_2026_211082845_LEG1,1
4879,4879,PLK_PR_2026_378469203_LEG0,PLK_PR_2026_378469203_LEG1,1
4879,4879,PLK_PR_2026_792476040_LEG0,PLK_PR_2026_792476040_LEG1,1
4879,4879,PLK_PR_2026_127684099_LEG0,PLK_PR_2026_127684099_LEG1,1
4879,4879,PLK_PR_2026_300804132_LEG0,PLK_PR_2026_300804132_LEG1,1
4879,4879,PLK_PR_2026_177248001_LEG0,PLK_PR_2026_177248001_LEG1,1
4879,4879,PLK_PR_2026_412646153_LEG0,PLK_PR_2026_412646153_LEG1,1
4879,4879,PLK_PR_2026_390497103_LEG0,PLK_PR_2026_390497103_LEG1,1
4879,4879,PLK_PR_2026_879639629_LEG0,PLK_PR_2026_879639629_LEG1,1
4879,4879,PLK_PR_2026_889989261_LEG0,PLK_PR_2026_889989261_LEG1,1
4879,4879,PLK_PR_2026_426941306_LEG0,PLK_PR_2026_426941306_LEG1,1
4879,4879,PLK_PR_2026_811708599_LEG0,PLK_PR_2026_811708599_LEG1,1
4879,4879,PLK_PR_2026_349014376_LEG0,PLK_PR_2026_349014376_LEG1,1
4879,4879,PLK_PR_2026_600318747_LEG0,PLK_PR_2026_600318747_LEG1,1
4879,4879,PLK_PR_2026_320393321_LEG0,PLK_PR_2026_320393321_LEG1,1
4879,4879,PLK_PR_2026_136004494_LEG0,PLK_PR_2026_136004494_LEG1,1
4879,4879,PLK_PR_2026_216777395_LEG0,PLK_PR_2026_216777395_LEG1,1
4879,4879,PLK_PR_2026_203641150_LEG0,PLK_PR_2026_203641150_LEG1,1
4879,4879,PLK_PR_2026_514032548_LEG0,PLK_PR_2026_514032548_LEG1,1
4879,4879,PLK_PR_2026_196474347_LEG0,PLK_PR_2026_196474347_LEG1,1
4879,4879,PLK_PR_2026_192932868_LEG0,PLK_PR_2026_192932868_LEG1,1
4879,4879,PLK_PR_2026_917964751_LEG0,PLK_PR_2026_917964751_LEG1,1
4879,4879,PLK_PR_2026_708206068_LEG0,PLK_PR_2026_708206068_LEG1,1
4879,4879,PLK_PR_2026_291406393_LEG0,PLK_PR_2026_291406393_LEG1,1
4879,4879,PLK_PR_2026_189943109_LEG0,PLK_PR_2026_189943109_LEG1,1
4879,4879,PLK_PR_2026_152328237_LEG0,PLK_PR_2026_152328237_LEG1,1
4879,4879,PLK_PR_2026_943799257_LEG0,PLK_PR_2026_943799257_LEG1,1
4879,4879,PLK_PR_2026_742833273_LEG0,PLK_PR_2026_742833273_LEG1,1
4879,4879,PLK_PR_2026_656044257_LEG0,PLK_PR_2026_656044257_LEG1,1
4879,4879,PLK_PR_2026_674070263_LEG0,PLK_PR_2026_674070263_LEG1,1
4879,4879,PLK_PR_2026_686989563_LEG0,PLK_PR_2026_686989563_LEG1,1
4879,4879,PLK_PR_2026_741494089_LEG0,PLK_PR_2026_741494089_LEG1,1
4879,4879,PLK_PR_2026_342740005_LEG0,PLK_PR_2026_342740005_LEG1,1
4879,4879,PLK_PR_2026_338430017_LEG0,PLK_PR_2026_338430017_LEG1,1
4879,4879,PLK_PR_2026_270276512_LEG0,PLK_PR_2026_270276512_LEG1,1
4879,4879,PLK_PR_2026_597166674_LEG0,PLK_PR_2026_597166674_LEG1,1
4879,4879,PLK_PR_2026_599641970_LEG0,PLK_PR_2026_599641970_LEG1,1
4879,4879,PLK_PR_2026_875523563_LEG0,PLK_PR_2026_875523563_LEG1,1
4879,4879,PLK_PR_2026_463305486_LEG0,PLK_PR_2026_463305486_LEG1,1
4879,4879,PLK_PR_2026_694580545_LEG0,PLK_PR_2026_694580545_LEG1,1
4879,4879,PLK_PR_2026_349115449_LEG0,PLK_PR_2026_349115449_LEG1,1
4879,4879,PLK_PR_2026_988743438_LEG0,PLK_PR_2026_988743438_LEG1,1
4879,4879,PLK_PR_2026_767094780_LEG0,PLK_PR_2026_767094780_LEG1,1
4879,4879,PLK_PR_2026_993129059_LEG0,PLK_PR_2026_993129059_LEG1,1
4879,4879,PLK_PR_2026_963042561_LEG0,PLK_PR_2026_963042561_LEG1,1
4879,4879,PLK_PR_2026_680050713_LEG0,PLK_PR_2026_680050713_LEG1,1
4879,4879,PLK_PR_2026_305932548_LEG0,PLK_PR_2026_305932548_LEG1,1
4879,4879,PLK_PR_2026_804495117_LEG0,PLK_PR_2026_804495117_LEG1,1
4879,4879,PLK_PR_2026_383992449_LEG0,PLK_PR_2026_383992449_LEG1,1
4879,4879,PLK_PR_2026_568470014_LEG0,PLK_PR_2026_568470014_LEG1,1
4879,4879,PLK_PR_2026_695883991_LEG0,PLK_PR_2026_695883991_LEG1,1
4879,4879,PLK_PR_2026_565381079_LEG0,PLK_PR_2026_565381079_LEG1,1
4879,4879,PLK_PR_2026_166542067_LEG0,PLK_PR_2026_166542067_LEG1,1
4879,4879,PLK_PR_2026_949994484_LEG0,PLK_PR_2026_949994484_LEG1,1
4879,4879,PLK_PR_2026_728548416_LEG0,PLK_PR_2026_728548416_LEG1,1
4879,4879,PLK_PR_2026_741344806_LEG0,PLK_PR_2026_741344806_LEG1,1
4879,4879,PLK_PR_2026_778829721_LEG0,PLK_PR_2026_778829721_LEG1,1
4879,4879,PLK_PR_2026_251576073_LEG0,PLK_PR_2026_251576073_LEG1,1
4879,4879,PLK_PR_2026_688482285_LEG0,PLK_PR_2026_688482285_LEG1,1
4879,4879,PLK_PR_2026_177311820_LEG0,PLK_PR_2026_177311820_LEG1,1
4879,4879,PLK_PR_2026_429321327_LEG0,PLK_PR_2026_429321327_LEG1,1
4879,4879,PLK_PR_2026_250748649_LEG0,PLK_PR_2026_250748649_LEG1,1
4879,4879,PLK_PR_2026_418945041_LEG0,PLK_PR_2026_418945041_LEG1,1
4879,4879,PLK_PR_2026_558436431_LEG0,PLK_PR_2026_558436431_LEG1,1
4879,4879,PLK_PR_2026_770671533_LEG0,PLK_PR_2026_770671533_LEG1,1
4879,4879,PLK_PR_2026_244488353_LEG0,PLK_PR_2026_244488353_LEG1,1
4879,4879,PLK_PR_2026_716753178_LEG0,PLK_PR_2026_716753178_LEG1,1
4879,4879,PLK_PR_2026_229193385_LEG0,PLK_PR_2026_229193385_LEG1,1
4879,4879,PLK_PR_2026_578231633_LEG0,PLK_PR_2026_578231633_LEG1,1
4879,4879,PLK_PR_2026_865880046_LEG0,PLK_PR_2026_865880046_LEG1,1
4879,4879,PLK_PR_2026_573720061_LEG0,PLK_PR_2026_573720061_LEG1,1
4879,4879,PLK_PR_2026_542805325_LEG0,PLK_PR_2026_542805325_LEG1,1
5108,5108,PLK_IC_2026_701775400_LEG0,PLK_IC_2026_701775400_LEG1,1
5108,5108,PLK_IC_2026_183946763_LEG0,PLK_IC_2026_183946763_LEG1,1
5108,5108,PLK_IC_2026_555569615_LEG0,PLK_IC_2026_555569615_LEG1,1
5108,5108,PLK_IC_2026_910425550_LEG0,PLK_IC_2026_910425550_LEG1,1
5108,5108,PLK_IC_2026_294737593_LEG0,PLK_IC_2026_294737593_LEG1,1
5108,5108,PLK_IC_2026_164160764_LEG1,PLK_IC_2026_164160764_LEG2,1
5108,5108,PLK_IC_2026_126126192_LEG1,PLK_IC_2026_126126192_LEG2,1
5108,5108,PLK_IC_2026_935156258_LEG1,PLK_IC_2026_935156258_LEG2,1
