from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
38737_RAIL,38737_RAIL,PLK_KM_2026_195441324_LEG0,PLK_KM_2026_195441324_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_402518903_LEG0,PLK_KM_2026_402518903_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_942819918_LEG0,PLK_KM_2026_942819918_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_992637367_LEG1,PLK_KM_2026_992637367_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_269565610_LEG0,PLK_KM_2026_269565610_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_385984990_LEG0,PLK_KM_2026_385984990_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_375931527_LEG1,PLK_KM_2026_375931527_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_118430655_LEG1,PLK_KM_2026_118430655_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_339946636_LEG0,PLK_KM_2026_339946636_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_521431212_LEG1,PLK_KM_2026_521431212_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_900549920_LEG0,PLK_KM_2026_900549920_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_721156314_LEG1,PLK_KM_2026_721156314_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_668006281_LEG1,PLK_KM_2026_668006281_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_651500761_LEG0,PLK_KM_2026_651500761_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_563682727_LEG0,PLK_KM_2026_563682727_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_344354326_LEG1,PLK_KM_2026_344354326_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_586685708_LEG0,PLK_KM_2026_586685708_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_387453145_LEG1,PLK_KM_2026_387453145_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_353459497_LEG0,PLK_KM_2026_353459497_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_278572145_LEG0,PLK_KM_2026_278572145_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_926837577_LEG0,PLK_KM_2026_926837577_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_467976202_LEG1,PLK_KM_2026_467976202_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_608782519_LEG1,PLK_KM_2026_608782519_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_311655681_LEG0,PLK_KM_2026_311655681_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_888369019_LEG1,PLK_KM_2026_888369019_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_363272847_LEG1,PLK_KM_2026_363272847_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_247114187_LEG0,PLK_KM_2026_247114187_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_624933853_LEG0,PLK_KM_2026_624933853_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_938370234_LEG1,PLK_KM_2026_938370234_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_163434199_LEG0,PLK_KM_2026_163434199_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_400911626_LEG1,PLK_KM_2026_400911626_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_915138711_LEG0,PLK_KM_2026_915138711_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_614334802_LEG0,PLK_KM_2026_614334802_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_937394836_LEG0,PLK_KM_2026_937394836_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_182533600_LEG1,PLK_KM_2026_182533600_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_469451918_LEG0,PLK_KM_2026_469451918_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_713359954_LEG1,PLK_KM_2026_713359954_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_430109965_LEG1,PLK_KM_2026_430109965_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_877200830_LEG0,PLK_KM_2026_877200830_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_813699578_LEG1,PLK_KM_2026_813699578_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_826679352_LEG0,PLK_KM_2026_826679352_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_435730774_LEG1,PLK_KM_2026_435730774_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_304486902_LEG0,PLK_KM_2026_304486902_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_412858702_LEG1,PLK_KM_2026_412858702_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_929479855_LEG0,PLK_KM_2026_929479855_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_754244537_LEG1,PLK_KM_2026_754244537_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_337042915_LEG0,PLK_KM_2026_337042915_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_948727266_LEG1,PLK_KM_2026_948727266_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_642721710_LEG0,PLK_KM_2026_642721710_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_365520884_LEG1,PLK_KM_2026_365520884_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_195670798_LEG1,PLK_KM_2026_195670798_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_408618093_LEG1,PLK_KM_2026_408618093_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_904982088_LEG1,PLK_KM_2026_904982088_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_101913699_LEG1,PLK_KM_2026_101913699_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_577867114_LEG0,PLK_KM_2026_577867114_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_144530025_LEG1,PLK_KM_2026_144530025_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_131074691_LEG0,PLK_KM_2026_131074691_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_761263122_LEG1,PLK_KM_2026_761263122_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_961758561_LEG0,PLK_KM_2026_961758561_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_905873725_LEG0,PLK_KM_2026_905873725_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_766876183_LEG0,PLK_KM_2026_766876183_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_632717770_LEG0,PLK_KM_2026_632717770_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_308338784_LEG0,PLK_KM_2026_308338784_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_742688698_LEG0,PLK_KM_2026_742688698_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_550815294_LEG0,PLK_KM_2026_550815294_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_129689286_LEG0,PLK_KM_2026_129689286_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_712663125_LEG0,PLK_KM_2026_712663125_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_600041727_LEG0,PLK_KM_2026_600041727_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_782386310_LEG0,PLK_KM_2026_782386310_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_392026802_LEG0,PLK_KM_2026_392026802_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_109719957_LEG0,PLK_KM_2026_109719957_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_550997215_LEG0,PLK_KM_2026_550997215_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_919860814_LEG0,PLK_KM_2026_919860814_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_696644491_LEG0,PLK_KM_2026_696644491_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_556538431_LEG0,PLK_KM_2026_556538431_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_807343751_LEG1,PLK_KM_2026_807343751_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_863257280_LEG1,PLK_KM_2026_863257280_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_369686932_LEG0,PLK_KM_2026_369686932_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_238316942_LEG0,PLK_KM_2026_238316942_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_514182323_LEG0,PLK_KM_2026_514182323_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_123288548_LEG1,PLK_KM_2026_123288548_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_316279811_LEG0,PLK_KM_2026_316279811_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_911369806_LEG1,PLK_KM_2026_911369806_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_404235337_LEG1,PLK_KM_2026_404235337_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_980207916_LEG0,PLK_KM_2026_980207916_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_521204581_LEG1,PLK_KM_2026_521204581_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_419954771_LEG0,PLK_KM_2026_419954771_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_199911323_LEG0,PLK_KM_2026_199911323_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_796132062_LEG1,PLK_KM_2026_796132062_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_208721827_LEG1,PLK_KM_2026_208721827_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_817236674_LEG1,PLK_KM_2026_817236674_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_144038797_LEG0,PLK_KM_2026_144038797_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_400028793_LEG1,PLK_KM_2026_400028793_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_288307024_LEG0,PLK_KM_2026_288307024_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_670129152_LEG1,PLK_KM_2026_670129152_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_422938538_LEG1,PLK_KM_2026_422938538_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_274839162_LEG1,PLK_KM_2026_274839162_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_213540950_LEG0,PLK_KM_2026_213540950_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_127534867_LEG0,PLK_KM_2026_127534867_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_140129424_LEG1,PLK_KM_2026_140129424_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_910203560_LEG1,PLK_KM_2026_910203560_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_536293425_LEG1,PLK_KM_2026_536293425_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_183965646_LEG0,PLK_KM_2026_183965646_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_605692425_LEG1,PLK_KM_2026_605692425_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_536599162_LEG1,PLK_KM_2026_536599162_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_195441324_LEG1,PLK_KM_2026_195441324_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_402518903_LEG1,PLK_KM_2026_402518903_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_942819918_LEG1,PLK_KM_2026_942819918_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_992637367_LEG0,PLK_KM_2026_992637367_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_269565610_LEG1,PLK_KM_2026_269565610_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_385984990_LEG1,PLK_KM_2026_385984990_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_375931527_LEG0,PLK_KM_2026_375931527_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_118430655_LEG0,PLK_KM_2026_118430655_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_339946636_LEG1,PLK_KM_2026_339946636_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_521431212_LEG0,PLK_KM_2026_521431212_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_900549920_LEG1,PLK_KM_2026_900549920_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_721156314_LEG0,PLK_KM_2026_721156314_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_668006281_LEG0,PLK_KM_2026_668006281_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_651500761_LEG1,PLK_KM_2026_651500761_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_563682727_LEG1,PLK_KM_2026_563682727_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_344354326_LEG0,PLK_KM_2026_344354326_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_586685708_LEG1,PLK_KM_2026_586685708_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_387453145_LEG0,PLK_KM_2026_387453145_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_353459497_LEG1,PLK_KM_2026_353459497_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_278572145_LEG1,PLK_KM_2026_278572145_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_926837577_LEG1,PLK_KM_2026_926837577_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_467976202_LEG0,PLK_KM_2026_467976202_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_608782519_LEG0,PLK_KM_2026_608782519_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_311655681_LEG1,PLK_KM_2026_311655681_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_888369019_LEG0,PLK_KM_2026_888369019_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_363272847_LEG0,PLK_KM_2026_363272847_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_247114187_LEG1,PLK_KM_2026_247114187_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_624933853_LEG1,PLK_KM_2026_624933853_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_938370234_LEG0,PLK_KM_2026_938370234_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_163434199_LEG1,PLK_KM_2026_163434199_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_400911626_LEG0,PLK_KM_2026_400911626_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_915138711_LEG1,PLK_KM_2026_915138711_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_614334802_LEG1,PLK_KM_2026_614334802_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_937394836_LEG1,PLK_KM_2026_937394836_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_182533600_LEG0,PLK_KM_2026_182533600_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_469451918_LEG1,PLK_KM_2026_469451918_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_713359954_LEG0,PLK_KM_2026_713359954_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_430109965_LEG0,PLK_KM_2026_430109965_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_877200830_LEG1,PLK_KM_2026_877200830_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_813699578_LEG0,PLK_KM_2026_813699578_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_826679352_LEG1,PLK_KM_2026_826679352_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_435730774_LEG0,PLK_KM_2026_435730774_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_304486902_LEG1,PLK_KM_2026_304486902_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_412858702_LEG0,PLK_KM_2026_412858702_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_929479855_LEG1,PLK_KM_2026_929479855_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_754244537_LEG0,PLK_KM_2026_754244537_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_337042915_LEG1,PLK_KM_2026_337042915_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_948727266_LEG0,PLK_KM_2026_948727266_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_642721710_LEG1,PLK_KM_2026_642721710_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_365520884_LEG0,PLK_KM_2026_365520884_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_195670798_LEG0,PLK_KM_2026_195670798_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_408618093_LEG0,PLK_KM_2026_408618093_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_904982088_LEG0,PLK_KM_2026_904982088_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_101913699_LEG0,PLK_KM_2026_101913699_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_577867114_LEG1,PLK_KM_2026_577867114_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_144530025_LEG0,PLK_KM_2026_144530025_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_131074691_LEG1,PLK_KM_2026_131074691_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_761263122_LEG0,PLK_KM_2026_761263122_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_961758561_LEG1,PLK_KM_2026_961758561_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_905873725_LEG1,PLK_KM_2026_905873725_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_766876183_LEG1,PLK_KM_2026_766876183_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_632717770_LEG1,PLK_KM_2026_632717770_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_308338784_LEG1,PLK_KM_2026_308338784_LEG2,1
3905,3905,PLK_IC_2026_180811705_LEG0,PLK_IC_2026_180811705_LEG1,1
3905,3905,PLK_IC_2026_327642403_LEG0,PLK_IC_2026_327642403_LEG1,1
3905,3905,PLK_IC_2026_812540209_LEG0,PLK_IC_2026_812540209_LEG1,1
3905,3905,PLK_IC_2026_137538516_LEG0,PLK_IC_2026_137538516_LEG1,1
3905,3905,PLK_IC_2026_443555845_LEG0,PLK_IC_2026_443555845_LEG1,1
3905,3905,PLK_IC_2026_513249298_LEG0,PLK_IC_2026_513249298_LEG1,1
3905,3905,PLK_IC_2026_129854986_LEG0,PLK_IC_2026_129854986_LEG1,1
3905,3905,PLK_IC_2026_126105548_LEG0,PLK_IC_2026_126105548_LEG1,1
3905,3905,PLK_IC_2026_244709103_LEG0,PLK_IC_2026_244709103_LEG1,1
3905,3905,PLK_IC_2026_385077603_LEG0,PLK_IC_2026_385077603_LEG1,1
3905,3905,PLK_IC_2026_376817777_LEG0,PLK_IC_2026_376817777_LEG1,1
3905,3905,PLK_IC_2026_381834250_LEG0,PLK_IC_2026_381834250_LEG1,1
3905,3905,PLK_IC_2026_466848140_LEG0,PLK_IC_2026_466848140_LEG1,1
3905,3905,PLK_IC_2026_818761916_LEG0,PLK_IC_2026_818761916_LEG1,1
3905,3905,PLK_IC_2026_403362674_LEG0,PLK_IC_2026_403362674_LEG1,1
3905,3905,PLK_IC_2026_438906231_LEG0,PLK_IC_2026_438906231_LEG1,1
3905,3905,PLK_IC_2026_173956970_LEG0,PLK_IC_2026_173956970_LEG1,1
3905,3905,PLK_IC_2026_708280946_LEG0,PLK_IC_2026_708280946_LEG1,1
3905,3905,PLK_IC_2026_947196620_LEG0,PLK_IC_2026_947196620_LEG1,1
3905,3905,PLK_IC_2026_717266666_LEG0,PLK_IC_2026_717266666_LEG1,1
3905,3905,PLK_IC_2026_273643988_LEG0,PLK_IC_2026_273643988_LEG1,1
3905,3905,PLK_IC_2026_896072536_LEG0,PLK_IC_2026_896072536_LEG1,1
3905,3905,PLK_IC_2026_345020602_LEG0,PLK_IC_2026_345020602_LEG1,1
3905,3905,PLK_IC_2026_509605153_LEG0,PLK_IC_2026_509605153_LEG1,1
3905,3905,PLK_IC_2026_696594834_LEG0,PLK_IC_2026_696594834_LEG1,1
3905,3905,PLK_IC_2026_509653376_LEG0,PLK_IC_2026_509653376_LEG1,1
3905,3905,PLK_IC_2026_507395696_LEG0,PLK_IC_2026_507395696_LEG1,1
3905,3905,PLK_IC_2026_772378908_LEG0,PLK_IC_2026_772378908_LEG1,1
3905,3905,PLK_IC_2026_796751439_LEG0,PLK_IC_2026_796751439_LEG1,1
3905,3905,PLK_IC_2026_541619026_LEG0,PLK_IC_2026_541619026_LEG1,1
3905,3905,PLK_IC_2026_817557160_LEG0,PLK_IC_2026_817557160_LEG1,1
3905,3905,PLK_IC_2026_904750043_LEG0,PLK_IC_2026_904750043_LEG1,1
3905,3905,PLK_IC_2026_446169838_LEG0,PLK_IC_2026_446169838_LEG1,1
3905,3905,PLK_IC_2026_977290093_LEG0,PLK_IC_2026_977290093_LEG1,1
3905,3905,PLK_IC_2026_270505585_LEG0,PLK_IC_2026_270505585_LEG1,1
3905,3905,PLK_IC_2026_334239251_LEG0,PLK_IC_2026_334239251_LEG1,1
3905,3905,PLK_IC_2026_954680780_LEG0,PLK_IC_2026_954680780_LEG1,1
3905,3905,PLK_IC_2026_863656546_LEG0,PLK_IC_2026_863656546_LEG1,1
3905,3905,PLK_IC_2026_136928580_LEG0,PLK_IC_2026_136928580_LEG1,1
3905,3905,PLK_IC_2026_505905088_LEG0,PLK_IC_2026_505905088_LEG1,1
3905,3905,PLK_IC_2026_248981941_LEG0,PLK_IC_2026_248981941_LEG1,1
3905,3905,PLK_IC_2026_945087911_LEG0,PLK_IC_2026_945087911_LEG1,1
3905,3905,PLK_IC_2026_321692128_LEG0,PLK_IC_2026_321692128_LEG1,1
3905,3905,PLK_IC_2026_151824157_LEG0,PLK_IC_2026_151824157_LEG1,1
3905,3905,PLK_IC_2026_872578845_LEG0,PLK_IC_2026_872578845_LEG1,1
3905,3905,PLK_IC_2026_635837848_LEG0,PLK_IC_2026_635837848_LEG1,1
3905,3905,PLK_IC_2026_490783705_LEG0,PLK_IC_2026_490783705_LEG1,1
3905,3905,PLK_IC_2026_958342266_LEG0,PLK_IC_2026_958342266_LEG1,1
3905,3905,PLK_IC_2026_432806170_LEG0,PLK_IC_2026_432806170_LEG1,1
3905,3905,PLK_IC_2026_290418193_LEG0,PLK_IC_2026_290418193_LEG1,1
3905,3905,PLK_IC_2026_953493512_LEG0,PLK_IC_2026_953493512_LEG1,1
3905,3905,PLK_IC_2026_667089479_LEG0,PLK_IC_2026_667089479_LEG1,1
3905,3905,PLK_IC_2026_401830101_LEG0,PLK_IC_2026_401830101_LEG1,1
3905,3905,PLK_IC_2026_442958852_LEG0,PLK_IC_2026_442958852_LEG1,1
3905,3905,PLK_IC_2026_179399666_LEG0,PLK_IC_2026_179399666_LEG1,1
3905,3905,PLK_IC_2026_981543764_LEG0,PLK_IC_2026_981543764_LEG1,1
3905,3905,PLK_IC_2026_219064846_LEG0,PLK_IC_2026_219064846_LEG1,1
3905,3905,PLK_IC_2026_747986503_LEG0,PLK_IC_2026_747986503_LEG1,1
3905,3905,PLK_IC_2026_421177364_LEG0,PLK_IC_2026_421177364_LEG1,1
3905,3905,PLK_PR_2026_297931152_LEG0,PLK_PR_2026_297931152_LEG1,1
3905,3905,PLK_PR_2026_504049098_LEG0,PLK_PR_2026_504049098_LEG1,1
3905,3905,PLK_PR_2026_588322483_LEG0,PLK_PR_2026_588322483_LEG1,1
3905,3905,PLK_PR_2026_350474227_LEG0,PLK_PR_2026_350474227_LEG1,1
3905,3905,PLK_PR_2026_327377371_LEG0,PLK_PR_2026_327377371_LEG1,1
3905,3905,PLK_PR_2026_915442204_LEG0,PLK_PR_2026_915442204_LEG1,1
3905,3905,PLK_PR_2026_145704259_LEG0,PLK_PR_2026_145704259_LEG1,1
3905,3905,PLK_PR_2026_170653999_LEG0,PLK_PR_2026_170653999_LEG1,1
3905,3905,PLK_PR_2026_564184092_LEG0,PLK_PR_2026_564184092_LEG1,1
3905,3905,PLK_PR_2026_812983025_LEG0,PLK_PR_2026_812983025_LEG1,1
3905,3905,PLK_PR_2026_237130370_LEG0,PLK_PR_2026_237130370_LEG1,1
3905,3905,PLK_PR_2026_601442775_LEG0,PLK_PR_2026_601442775_LEG1,1
3905,3905,PLK_PR_2026_562937540_LEG0,PLK_PR_2026_562937540_LEG1,1
3905,3905,PLK_PR_2026_330977757_LEG0,PLK_PR_2026_330977757_LEG1,1
3905,3905,PLK_PR_2026_810588132_LEG0,PLK_PR_2026_810588132_LEG1,1
3905,3905,PLK_PR_2026_836027656_LEG0,PLK_PR_2026_836027656_LEG1,1
3905,3905,PLK_PR_2026_536747852_LEG0,PLK_PR_2026_536747852_LEG1,1
3905,3905,PLK_PR_2026_312593388_LEG0,PLK_PR_2026_312593388_LEG1,1
3905,3905,PLK_PR_2026_899141935_LEG0,PLK_PR_2026_899141935_LEG1,1
3905,3905,PLK_PR_2026_943330379_LEG0,PLK_PR_2026_943330379_LEG1,1
3905,3905,PLK_PR_2026_231719929_LEG0,PLK_PR_2026_231719929_LEG1,1
3905,3905,PLK_PR_2026_643030383_LEG0,PLK_PR_2026_643030383_LEG1,1
3905,3905,PLK_PR_2026_490662930_LEG0,PLK_PR_2026_490662930_LEG1,1
3905,3905,PLK_PR_2026_122080287_LEG0,PLK_PR_2026_122080287_LEG1,1
3905,3905,PLK_PR_2026_456624911_LEG0,PLK_PR_2026_456624911_LEG1,1
3905,3905,PLK_PR_2026_606821465_LEG0,PLK_PR_2026_606821465_LEG1,1
3905,3905,PLK_PR_2026_690086665_LEG0,PLK_PR_2026_690086665_LEG1,1
3905,3905,PLK_PR_2026_812237694_LEG0,PLK_PR_2026_812237694_LEG1,1
3905,3905,PLK_PR_2026_661477647_LEG2,PLK_PR_2026_661477647_LEG3,1
3905,3905,PLK_PR_2026_151853721_LEG2,PLK_PR_2026_151853721_LEG3,1
3905,3905,PLK_PR_2026_326602946_LEG2,PLK_PR_2026_326602946_LEG3,1
3905,3905,PLK_PR_2026_286105940_LEG2,PLK_PR_2026_286105940_LEG3,1
3905,3905,PLK_PR_2026_970833254_LEG2,PLK_PR_2026_970833254_LEG3,1
3905,3905,PLK_PR_2026_437769670_LEG2,PLK_PR_2026_437769670_LEG3,1
3905,3905,PLK_PR_2026_175259768_LEG2,PLK_PR_2026_175259768_LEG3,1
3905,3905,PLK_PR_2026_696886028_LEG2,PLK_PR_2026_696886028_LEG3,1
3905,3905,PLK_PR_2026_482877233_LEG2,PLK_PR_2026_482877233_LEG3,1
3905,3905,PLK_PR_2026_552436840_LEG2,PLK_PR_2026_552436840_LEG3,1
3905,3905,PLK_PR_2026_646890813_LEG2,PLK_PR_2026_646890813_LEG3,1
3905,3905,PLK_PR_2026_754026243_LEG2,PLK_PR_2026_754026243_LEG3,1
