from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
38778_RAIL,38778_RAIL,PLK_KM_2026_304441622_LEG1,PLK_KM_2026_304441622_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_960458022_LEG1,PLK_KM_2026_960458022_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_438012841_LEG1,PLK_KM_2026_438012841_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_559322867_LEG1,PLK_KM_2026_559322867_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_393132951_LEG0,PLK_KM_2026_393132951_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_515156404_LEG0,PLK_KM_2026_515156404_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_333174633_LEG1,PLK_KM_2026_333174633_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_454723174_LEG1,PLK_KM_2026_454723174_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_236137470_LEG1,PLK_KM_2026_236137470_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_710721951_LEG1,PLK_KM_2026_710721951_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_864646959_LEG1,PLK_KM_2026_864646959_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_528809398_LEG1,PLK_KM_2026_528809398_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_252071676_LEG1,PLK_KM_2026_252071676_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_595829346_LEG1,PLK_KM_2026_595829346_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_261217536_LEG1,PLK_KM_2026_261217536_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_132945043_LEG1,PLK_KM_2026_132945043_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_493292090_LEG1,PLK_KM_2026_493292090_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_245025956_LEG0,PLK_KM_2026_245025956_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_467947754_LEG0,PLK_KM_2026_467947754_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_484396441_LEG0,PLK_KM_2026_484396441_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_304504827_LEG0,PLK_KM_2026_304504827_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_119458214_LEG0,PLK_KM_2026_119458214_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_535140632_LEG0,PLK_KM_2026_535140632_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_799159107_LEG1,PLK_KM_2026_799159107_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_855409168_LEG1,PLK_KM_2026_855409168_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_559300748_LEG1,PLK_KM_2026_559300748_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_237735252_LEG1,PLK_KM_2026_237735252_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_110604958_LEG1,PLK_KM_2026_110604958_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_971649454_LEG0,PLK_KM_2026_971649454_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_304441622_LEG0,PLK_KM_2026_304441622_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_960458022_LEG0,PLK_KM_2026_960458022_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_438012841_LEG0,PLK_KM_2026_438012841_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_559322867_LEG0,PLK_KM_2026_559322867_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_393132951_LEG1,PLK_KM_2026_393132951_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_515156404_LEG1,PLK_KM_2026_515156404_LEG2,1
3905,3905,PLK_IC_2026_312353629_LEG0,PLK_IC_2026_312353629_LEG1,1
3905,3905,PLK_IC_2026_538614257_LEG0,PLK_IC_2026_538614257_LEG1,1
3905,3905,PLK_IC_2026_445369274_LEG0,PLK_IC_2026_445369274_LEG1,1
3905,3905,PLK_IC_2026_382292817_LEG0,PLK_IC_2026_382292817_LEG1,1
3905,3905,PLK_IC_2026_851466880_LEG0,PLK_IC_2026_851466880_LEG1,1
3905,3905,PLK_IC_2026_250627911_LEG0,PLK_IC_2026_250627911_LEG1,1
3905,3905,PLK_IC_2026_395315092_LEG0,PLK_IC_2026_395315092_LEG1,1
3905,3905,PLK_IC_2026_519707220_LEG0,PLK_IC_2026_519707220_LEG1,1
3905,3905,PLK_IC_2026_392823819_LEG0,PLK_IC_2026_392823819_LEG1,1
3905,3905,PLK_IC_2026_772644299_LEG0,PLK_IC_2026_772644299_LEG1,1
3905,3905,PLK_IC_2026_679676026_LEG0,PLK_IC_2026_679676026_LEG1,1
3905,3905,PLK_IC_2026_607814601_LEG0,PLK_IC_2026_607814601_LEG1,1
3905,3905,PLK_IC_2026_888736302_LEG0,PLK_IC_2026_888736302_LEG1,1
3905,3905,PLK_IC_2026_180675225_LEG0,PLK_IC_2026_180675225_LEG1,1
3905,3905,PLK_IC_2026_163611568_LEG0,PLK_IC_2026_163611568_LEG1,1
3905,3905,PLK_IC_2026_925131784_LEG0,PLK_IC_2026_925131784_LEG1,1
3905,3905,PLK_IC_2026_324321571_LEG0,PLK_IC_2026_324321571_LEG1,1
3905,3905,PLK_IC_2026_361866323_LEG0,PLK_IC_2026_361866323_LEG1,1
3905,3905,PLK_IC_2026_266341145_LEG0,PLK_IC_2026_266341145_LEG1,1
3905,3905,PLK_IC_2026_982609359_LEG0,PLK_IC_2026_982609359_LEG1,1
3905,3905,PLK_IC_2026_413653345_LEG0,PLK_IC_2026_413653345_LEG1,1
3905,3905,PLK_IC_2026_417323383_LEG0,PLK_IC_2026_417323383_LEG1,1
3905,3905,PLK_IC_2026_735032427_LEG0,PLK_IC_2026_735032427_LEG1,1
3905,3905,PLK_IC_2026_373006105_LEG0,PLK_IC_2026_373006105_LEG1,1
3905,3905,PLK_IC_2026_406267622_LEG0,PLK_IC_2026_406267622_LEG1,1
3905,3905,PLK_IC_2026_524088615_LEG0,PLK_IC_2026_524088615_LEG1,1
3905,3905,PLK_IC_2026_931209458_LEG0,PLK_IC_2026_931209458_LEG1,1
3905,3905,PLK_IC_2026_710072624_LEG0,PLK_IC_2026_710072624_LEG1,1
3905,3905,PLK_IC_2026_595000335_LEG0,PLK_IC_2026_595000335_LEG1,1
3905,3905,PLK_IC_2026_207662834_LEG0,PLK_IC_2026_207662834_LEG1,1
3905,3905,PLK_IC_2026_172613873_LEG0,PLK_IC_2026_172613873_LEG1,1
3905,3905,PLK_IC_2026_163813690_LEG0,PLK_IC_2026_163813690_LEG1,1
3905,3905,PLK_IC_2026_863233854_LEG0,PLK_IC_2026_863233854_LEG1,1
3905,3905,PLK_IC_2026_352721961_LEG0,PLK_IC_2026_352721961_LEG1,1
3905,3905,PLK_IC_2026_117526612_LEG0,PLK_IC_2026_117526612_LEG1,1
3905,3905,PLK_IC_2026_147323024_LEG0,PLK_IC_2026_147323024_LEG1,1
3905,3905,PLK_IC_2026_612560227_LEG0,PLK_IC_2026_612560227_LEG1,1
3905,3905,PLK_IC_2026_756381942_LEG0,PLK_IC_2026_756381942_LEG1,1
3905,3905,PLK_IC_2026_329930598_LEG0,PLK_IC_2026_329930598_LEG1,1
3905,3905,PLK_IC_2026_421277509_LEG0,PLK_IC_2026_421277509_LEG1,1
3905,3905,PLK_IC_2026_195344082_LEG0,PLK_IC_2026_195344082_LEG1,1
3905,3905,PLK_IC_2026_363890140_LEG0,PLK_IC_2026_363890140_LEG1,1
3905,3905,PLK_IC_2026_289858981_LEG0,PLK_IC_2026_289858981_LEG1,1
3905,3905,PLK_IC_2026_322014303_LEG0,PLK_IC_2026_322014303_LEG1,1
3905,3905,PLK_IC_2026_147048220_LEG0,PLK_IC_2026_147048220_LEG1,1
3905,3905,PLK_IC_2026_429563933_LEG0,PLK_IC_2026_429563933_LEG1,1
3905,3905,PLK_IC_2026_610358254_LEG0,PLK_IC_2026_610358254_LEG1,1
3905,3905,PLK_IC_2026_478895470_LEG0,PLK_IC_2026_478895470_LEG1,1
3905,3905,PLK_IC_2026_108322313_LEG0,PLK_IC_2026_108322313_LEG1,1
3905,3905,PLK_IC_2026_644209023_LEG0,PLK_IC_2026_644209023_LEG1,1
3905,3905,PLK_IC_2026_771393949_LEG0,PLK_IC_2026_771393949_LEG1,1
3905,3905,PLK_PR_2026_157669624_LEG0,PLK_PR_2026_157669624_LEG1,1
3905,3905,PLK_PR_2026_498466989_LEG0,PLK_PR_2026_498466989_LEG1,1
3905,3905,PLK_PR_2026_182927683_LEG0,PLK_PR_2026_182927683_LEG1,1
3905,3905,PLK_PR_2026_808106345_LEG0,PLK_PR_2026_808106345_LEG1,1
3905,3905,PLK_PR_2026_843003637_LEG0,PLK_PR_2026_843003637_LEG1,1
3905,3905,PLK_PR_2026_385069792_LEG0,PLK_PR_2026_385069792_LEG1,1
3905,3905,PLK_PR_2026_232633354_LEG0,PLK_PR_2026_232633354_LEG1,1
3905,3905,PLK_PR_2026_431960240_LEG0,PLK_PR_2026_431960240_LEG1,1
3905,3905,PLK_PR_2026_297931152_LEG0,PLK_PR_2026_297931152_LEG1,1
3905,3905,PLK_PR_2026_588322483_LEG0,PLK_PR_2026_588322483_LEG1,1
3905,3905,PLK_PR_2026_145704259_LEG0,PLK_PR_2026_145704259_LEG1,1
3905,3905,PLK_PR_2026_382902416_LEG0,PLK_PR_2026_382902416_LEG1,1
3905,3905,PLK_PR_2026_298520608_LEG0,PLK_PR_2026_298520608_LEG1,1
3905,3905,PLK_PR_2026_264682855_LEG0,PLK_PR_2026_264682855_LEG1,1
3905,3905,PLK_PR_2026_332846022_LEG0,PLK_PR_2026_332846022_LEG1,1
3905,3905,PLK_PR_2026_637441969_LEG0,PLK_PR_2026_637441969_LEG1,1
3905,3905,PLK_PR_2026_810127659_LEG0,PLK_PR_2026_810127659_LEG1,1
3905,3905,PLK_PR_2026_441233425_LEG0,PLK_PR_2026_441233425_LEG1,1
3905,3905,PLK_PR_2026_919107456_LEG0,PLK_PR_2026_919107456_LEG1,1
3905,3905,PLK_PR_2026_747901092_LEG0,PLK_PR_2026_747901092_LEG1,1
3905,3905,PLK_PR_2026_419237464_LEG0,PLK_PR_2026_419237464_LEG1,1
3905,3905,PLK_PR_2026_417080005_LEG0,PLK_PR_2026_417080005_LEG1,1
3905,3905,PLK_PR_2026_818434090_LEG0,PLK_PR_2026_818434090_LEG1,1
3905,3905,PLK_PR_2026_866101502_LEG0,PLK_PR_2026_866101502_LEG1,1
3905,3905,PLK_PR_2026_593957714_LEG0,PLK_PR_2026_593957714_LEG1,1
3905,3905,PLK_PR_2026_788760751_LEG0,PLK_PR_2026_788760751_LEG1,1
3905,3905,PLK_PR_2026_589453478_LEG0,PLK_PR_2026_589453478_LEG1,1
3905,3905,PLK_PR_2026_153308347_LEG0,PLK_PR_2026_153308347_LEG1,1
3905,3905,PLK_PR_2026_305089068_LEG0,PLK_PR_2026_305089068_LEG1,1
3905,3905,PLK_PR_2026_178279261_LEG0,PLK_PR_2026_178279261_LEG1,1
3905,3905,PLK_PR_2026_408245311_LEG0,PLK_PR_2026_408245311_LEG1,1
3905,3905,PLK_PR_2026_436659551_LEG0,PLK_PR_2026_436659551_LEG1,1
3905,3905,PLK_PR_2026_157445271_LEG0,PLK_PR_2026_157445271_LEG1,1
3905,3905,PLK_PR_2026_513817458_LEG0,PLK_PR_2026_513817458_LEG1,1
3905,3905,PLK_PR_2026_154876516_LEG0,PLK_PR_2026_154876516_LEG1,1
3905,3905,PLK_PR_2026_803432247_LEG0,PLK_PR_2026_803432247_LEG1,1
3905,3905,PLK_PR_2026_629757649_LEG0,PLK_PR_2026_629757649_LEG1,1
3905,3905,PLK_PR_2026_417861552_LEG0,PLK_PR_2026_417861552_LEG1,1
3905,3905,PLK_PR_2026_681359479_LEG0,PLK_PR_2026_681359479_LEG1,1
3905,3905,PLK_PR_2026_459491434_LEG0,PLK_PR_2026_459491434_LEG1,1
3905,3905,PLK_PR_2026_300538953_LEG0,PLK_PR_2026_300538953_LEG1,1
3905,3905,PLK_PR_2026_335582519_LEG0,PLK_PR_2026_335582519_LEG1,1
3905,3905,PLK_PR_2026_557492409_LEG0,PLK_PR_2026_557492409_LEG1,1
3905,3905,PLK_PR_2026_672540232_LEG2,PLK_PR_2026_672540232_LEG3,1
3905,3905,PLK_PR_2026_997880865_LEG0,PLK_PR_2026_997880865_LEG1,1
3905,3905,PLK_PR_2026_247409600_LEG0,PLK_PR_2026_247409600_LEG1,1
3905,3905,PLK_PR_2026_399002587_LEG2,PLK_PR_2026_399002587_LEG3,1
3905,3905,PLK_PR_2026_945097946_LEG2,PLK_PR_2026_945097946_LEG3,1
3905,3905,PLK_PR_2026_863816259_LEG2,PLK_PR_2026_863816259_LEG3,1
3905,3905,PLK_PR_2026_158493773_LEG0,PLK_PR_2026_158493773_LEG1,1
3905,3905,PLK_PR_2026_280518801_LEG0,PLK_PR_2026_280518801_LEG1,1
3905,3905,PLK_PR_2026_315635139_LEG0,PLK_PR_2026_315635139_LEG1,1
3905,3905,PLK_PR_2026_561189124_LEG0,PLK_PR_2026_561189124_LEG1,1
3905,3905,PLK_PR_2026_893993342_LEG0,PLK_PR_2026_893993342_LEG1,1
3905,3905,PLK_PR_2026_974642733_LEG0,PLK_PR_2026_974642733_LEG1,1
3905,3905,PLK_PR_2026_147465112_LEG0,PLK_PR_2026_147465112_LEG1,1
3905,3905,PLK_PR_2026_103626632_LEG0,PLK_PR_2026_103626632_LEG1,1
3905,3905,PLK_PR_2026_321994583_LEG0,PLK_PR_2026_321994583_LEG1,1
46086,46086,PLK_PR_2026_434737896_LEG0,PLK_PR_2026_434737896_LEG1,1
46086,46086,PLK_PR_2026_305104171_LEG0,PLK_PR_2026_305104171_LEG1,1
46086,46086,PLK_PR_2026_611264750_LEG0,PLK_PR_2026_611264750_LEG1,1
46086,46086,PLK_PR_2026_422202909_LEG0,PLK_PR_2026_422202909_LEG1,1
46086,46086,PLK_PR_2026_716348626_LEG0,PLK_PR_2026_716348626_LEG1,1
46086,46086,PLK_PR_2026_243589695_LEG0,PLK_PR_2026_243589695_LEG1,1
46086,46086,PLK_PR_2026_187920619_LEG0,PLK_PR_2026_187920619_LEG1,1
46086,46086,PLK_PR_2026_864969643_LEG0,PLK_PR_2026_864969643_LEG1,1
46086,46086,PLK_PR_2026_667241319_LEG0,PLK_PR_2026_667241319_LEG1,1
46086,46086,PLK_PR_2026_842503156_LEG0,PLK_PR_2026_842503156_LEG1,1
46086,46086,PLK_PR_2026_227158758_LEG1,PLK_PR_2026_227158758_LEG2,1
46086,46086,PLK_PR_2026_273409217_LEG1,PLK_PR_2026_273409217_LEG2,1
46086,46086,PLK_PR_2026_195844523_LEG1,PLK_PR_2026_195844523_LEG2,1
46086,46086,PLK_PR_2026_493774392_LEG1,PLK_PR_2026_493774392_LEG2,1
46086,46086,PLK_PR_2026_840578343_LEG1,PLK_PR_2026_840578343_LEG2,1
46086,46086,PLK_PR_2026_956637149_LEG1,PLK_PR_2026_956637149_LEG2,1
46086,46086,PLK_PR_2026_274796923_LEG1,PLK_PR_2026_274796923_LEG2,1
46086,46086,PLK_PR_2026_149522574_LEG1,PLK_PR_2026_149522574_LEG2,1
46086,46086,PLK_PR_2026_237571970_LEG1,PLK_PR_2026_237571970_LEG2,1
46086,46086,PLK_PR_2026_587114234_LEG1,PLK_PR_2026_587114234_LEG2,1
46086,46086,PLK_PR_2026_834706592_LEG1,PLK_PR_2026_834706592_LEG2,1
46086,46086,PLK_PR_2026_572408777_LEG1,PLK_PR_2026_572408777_LEG2,1
46086,46086,PLK_PR_2026_243995384_LEG0,PLK_PR_2026_243995384_LEG1,1
46086,46086,PLK_PR_2026_615378259_LEG0,PLK_PR_2026_615378259_LEG1,1
46086,46086,PLK_PR_2026_710883181_LEG1,PLK_PR_2026_710883181_LEG2,1
46086,46086,PLK_PR_2026_913293319_LEG1,PLK_PR_2026_913293319_LEG2,1
46086,46086,PLK_PR_2026_452661850_LEG1,PLK_PR_2026_452661850_LEG2,1
46086,46086,PLK_PR_2026_517030203_LEG1,PLK_PR_2026_517030203_LEG2,1
46086,46086,PLK_PR_2026_214279168_LEG1,PLK_PR_2026_214279168_LEG2,1
46086,46086,PLK_PR_2026_847498008_LEG1,PLK_PR_2026_847498008_LEG2,1
46086,46086,PLK_PR_2026_532831162_LEG0,PLK_PR_2026_532831162_LEG1,1
46086,46086,PLK_PR_2026_365018212_LEG0,PLK_PR_2026_365018212_LEG1,1
46086,46086,PLK_PR_2026_843932194_LEG0,PLK_PR_2026_843932194_LEG1,1
46086,46086,PLK_PR_2026_117476654_LEG0,PLK_PR_2026_117476654_LEG1,1
46086,46086,PLK_PR_2026_759028677_LEG0,PLK_PR_2026_759028677_LEG1,1
46086,46086,PLK_PR_2026_911518126_LEG0,PLK_PR_2026_911518126_LEG1,1
46086,46086,PLK_PR_2026_948564371_LEG1,PLK_PR_2026_948564371_LEG2,1
4705,4705,PLK_IC_2026_701775400_LEG1,PLK_IC_2026_701775400_LEG2,1
4705,4705,PLK_IC_2026_183946763_LEG1,PLK_IC_2026_183946763_LEG2,1
4705,4705,PLK_IC_2026_294737593_LEG1,PLK_IC_2026_294737593_LEG2,1
4705,4705,PLK_IC_2026_164160764_LEG0,PLK_IC_2026_164160764_LEG1,1
4705,4705,PLK_IC_2026_318355292_LEG0,PLK_IC_2026_318355292_LEG1,1
4705,4705,PLK_IC_2026_753735497_LEG0,PLK_IC_2026_753735497_LEG1,1
4705,4705,PLK_IC_2026_366685751_LEG0,PLK_IC_2026_366685751_LEG1,1
4705,4705,PLK_IC_2026_419714478_LEG0,PLK_IC_2026_419714478_LEG1,1
4705,4705,PLK_IC_2026_297514563_LEG1,PLK_IC_2026_297514563_LEG2,1
4705,4705,PLK_IC_2026_695341488_LEG0,PLK_IC_2026_695341488_LEG1,1
4705,4705,PLK_IC_2026_417452910_LEG1,PLK_IC_2026_417452910_LEG2,1
4705,4705,PLK_IC_2026_371505647_LEG1,PLK_IC_2026_371505647_LEG2,1
4705,4705,PLK_IC_2026_905878482_LEG0,PLK_IC_2026_905878482_LEG1,1
4705,4705,PLK_IC_2026_951086730_LEG1,PLK_IC_2026_951086730_LEG2,1
4705,4705,PLK_IC_2026_113826619_LEG0,PLK_IC_2026_113826619_LEG1,1
4705,4705,PLK_IC_2026_846371811_LEG0,PLK_IC_2026_846371811_LEG1,1
4705,4705,PLK_IC_2026_485053954_LEG0,PLK_IC_2026_485053954_LEG1,1
4705,4705,PLK_IC_2026_138292796_LEG0,PLK_IC_2026_138292796_LEG1,1
4705,4705,PLK_IC_2026_269694699_LEG1,PLK_IC_2026_269694699_LEG2,1
4705,4705,PLK_IC_2026_875850012_LEG0,PLK_IC_2026_875850012_LEG1,1
4705,4705,PLK_IC_2026_496418992_LEG0,PLK_IC_2026_496418992_LEG1,1
4705,4705,PLK_IC_2026_439299395_LEG1,PLK_IC_2026_439299395_LEG2,1
4705,4705,PLK_IC_2026_431347222_LEG0,PLK_IC_2026_431347222_LEG1,1
4705,4705,PLK_IC_2026_898838208_LEG1,PLK_IC_2026_898838208_LEG2,1
4705,4705,PLK_IC_2026_429049493_LEG1,PLK_IC_2026_429049493_LEG2,1
4705,4705,PLK_IC_2026_836412759_LEG0,PLK_IC_2026_836412759_LEG1,1
4705,4705,PLK_IC_2026_383245262_LEG0,PLK_IC_2026_383245262_LEG1,1
4705,4705,PLK_IC_2026_720096019_LEG0,PLK_IC_2026_720096019_LEG1,1
4705,4705,PLK_IC_2026_788014283_LEG0,PLK_IC_2026_788014283_LEG1,1
4705,4705,PLK_IC_2026_728609269_LEG0,PLK_IC_2026_728609269_LEG1,1
4705,4705,PLK_IC_2026_889143705_LEG0,PLK_IC_2026_889143705_LEG1,1
4705,4705,PLK_IC_2026_538282937_LEG0,PLK_IC_2026_538282937_LEG1,1
4705,4705,PLK_IC_2026_256590183_LEG0,PLK_IC_2026_256590183_LEG1,1
4705,4705,PLK_IC_2026_120367785_LEG1,PLK_IC_2026_120367785_LEG2,1
4705,4705,PLK_IC_2026_252221280_LEG1,PLK_IC_2026_252221280_LEG2,1
4705,4705,PLK_IC_2026_402603987_LEG1,PLK_IC_2026_402603987_LEG2,1
4705,4705,PLK_IC_2026_793561569_LEG1,PLK_IC_2026_793561569_LEG2,1
4705,4705,PLK_IC_2026_164450524_LEG1,PLK_IC_2026_164450524_LEG2,1
4705,4705,PLK_IC_2026_795106659_LEG0,PLK_IC_2026_795106659_LEG1,1
4705,4705,PLK_IC_2026_575496928_LEG0,PLK_IC_2026_575496928_LEG1,1
4705,4705,PLK_IC_2026_739598781_LEG0,PLK_IC_2026_739598781_LEG1,1
4705,4705,PLK_IC_2026_559092110_LEG0,PLK_IC_2026_559092110_LEG1,1
4705,4705,PLK_IC_2026_201951079_LEG0,PLK_IC_2026_201951079_LEG1,1
4705,4705,PLK_IC_2026_238084469_LEG0,PLK_IC_2026_238084469_LEG1,1
4705,4705,PLK_IC_2026_978929836_LEG1,PLK_IC_2026_978929836_LEG2,1
4705,4705,PLK_IC_2026_464990912_LEG1,PLK_IC_2026_464990912_LEG2,1
4705,4705,PLK_IC_2026_131015584_LEG1,PLK_IC_2026_131015584_LEG2,1
4705,4705,PLK_IC_2026_463394083_LEG0,PLK_IC_2026_463394083_LEG1,1
4705,4705,PLK_IC_2026_379490426_LEG1,PLK_IC_2026_379490426_LEG2,1
4705,4705,PLK_IC_2026_139512950_LEG0,PLK_IC_2026_139512950_LEG1,1
4713,4713,PLK_PR_2026_439469119_LEG0,PLK_PR_2026_439469119_LEG1,1
4713,4713,PLK_PR_2026_489028957_LEG0,PLK_PR_2026_489028957_LEG1,1
4713,4713,PLK_PR_2026_532605099_LEG0,PLK_PR_2026_532605099_LEG1,1
4713,4713,PLK_PR_2026_613089591_LEG0,PLK_PR_2026_613089591_LEG1,1
4713,4713,PLK_PR_2026_510259081_LEG0,PLK_PR_2026_510259081_LEG1,1
4713,4713,PLK_PR_2026_291917991_LEG0,PLK_PR_2026_291917991_LEG1,1
4713,4713,PLK_PR_2026_902782393_LEG0,PLK_PR_2026_902782393_LEG1,1
4713,4713,PLK_PR_2026_505868888_LEG0,PLK_PR_2026_505868888_LEG1,1
4713,4713,PLK_PR_2026_802289944_LEG0,PLK_PR_2026_802289944_LEG1,1
4713,4713,PLK_PR_2026_491150315_LEG0,PLK_PR_2026_491150315_LEG1,1
4713,4713,PLK_PR_2026_366502072_LEG0,PLK_PR_2026_366502072_LEG1,1
4713,4713,PLK_PR_2026_140675662_LEG0,PLK_PR_2026_140675662_LEG1,1
4713,4713,PLK_PR_2026_882548832_LEG0,PLK_PR_2026_882548832_LEG1,1
4713,4713,PLK_PR_2026_728315276_LEG0,PLK_PR_2026_728315276_LEG1,1
4713,4713,PLK_PR_2026_932317250_LEG0,PLK_PR_2026_932317250_LEG1,1
4713,4713,PLK_PR_2026_260379952_LEG0,PLK_PR_2026_260379952_LEG1,1
4713,4713,PLK_PR_2026_443448830_LEG0,PLK_PR_2026_443448830_LEG1,1
4713,4713,PLK_PR_2026_896378584_LEG0,PLK_PR_2026_896378584_LEG1,1
4713,4713,PLK_PR_2026_384185574_LEG0,PLK_PR_2026_384185574_LEG1,1
4713,4713,PLK_PR_2026_520648903_LEG0,PLK_PR_2026_520648903_LEG1,1
4713,4713,PLK_PR_2026_772147537_LEG0,PLK_PR_2026_772147537_LEG1,1
4713,4713,PLK_PR_2026_277378108_LEG0,PLK_PR_2026_277378108_LEG1,1
4713,4713,PLK_PR_2026_798209858_LEG0,PLK_PR_2026_798209858_LEG1,1
4713,4713,PLK_PR_2026_179637987_LEG0,PLK_PR_2026_179637987_LEG1,1
4713,4713,PLK_PR_2026_244531002_LEG0,PLK_PR_2026_244531002_LEG1,1
4713,4713,PLK_PR_2026_438256865_LEG0,PLK_PR_2026_438256865_LEG1,1
4713,4713,PLK_PR_2026_295543787_LEG0,PLK_PR_2026_295543787_LEG1,1
4713,4713,PLK_PR_2026_159757804_LEG0,PLK_PR_2026_159757804_LEG1,1
4713,4713,PLK_PR_2026_283681299_LEG0,PLK_PR_2026_283681299_LEG1,1
4713,4713,PLK_PR_2026_107972472_LEG0,PLK_PR_2026_107972472_LEG1,1
4713,4713,PLK_PR_2026_400594921_LEG0,PLK_PR_2026_400594921_LEG1,1
4713,4713,PLK_PR_2026_463195867_LEG0,PLK_PR_2026_463195867_LEG1,1
4713,4713,PLK_PR_2026_117603793_LEG0,PLK_PR_2026_117603793_LEG1,1
4713,4713,PLK_PR_2026_206507535_LEG0,PLK_PR_2026_206507535_LEG1,1
4713,4713,PLK_PR_2026_213580268_LEG0,PLK_PR_2026_213580268_LEG1,1
4713,4713,PLK_PR_2026_650285824_LEG0,PLK_PR_2026_650285824_LEG1,1
4713,4713,PLK_PR_2026_933993432_LEG0,PLK_PR_2026_933993432_LEG1,1
4713,4713,PLK_PR_2026_238190048_LEG0,PLK_PR_2026_238190048_LEG1,1
4713,4713,PLK_PR_2026_339110485_LEG0,PLK_PR_2026_339110485_LEG1,1
4713,4713,PLK_PR_2026_425282762_LEG0,PLK_PR_2026_425282762_LEG1,1
48009,48009,PLK_LKA_2026_185487243_LEG0,PLK_LKA_2026_185487243_LEG1,1
48009,48009,PLK_LKA_2026_240752567_LEG0,PLK_LKA_2026_240752567_LEG1,1
48009,48009,PLK_LKA_2026_743876552_LEG0,PLK_LKA_2026_743876552_LEG1,1
48009,48009,PLK_PR_2026_906603524_LEG0,PLK_PR_2026_906603524_LEG1,1
48009,48009,PLK_PR_2026_429017565_LEG0,PLK_PR_2026_429017565_LEG1,1
48009,48009,PLK_PR_2026_792102885_LEG0,PLK_PR_2026_792102885_LEG1,1
4879,4879,PLK_PR_2026_194332752_LEG0,PLK_PR_2026_194332752_LEG1,1
4879,4879,PLK_PR_2026_187362592_LEG0,PLK_PR_2026_187362592_LEG1,1
4879,4879,PLK_PR_2026_144351650_LEG0,PLK_PR_2026_144351650_LEG1,1
4879,4879,PLK_PR_2026_434329500_LEG0,PLK_PR_2026_434329500_LEG1,1
4879,4879,PLK_PR_2026_102305665_LEG0,PLK_PR_2026_102305665_LEG1,1
4879,4879,PLK_PR_2026_402283045_LEG0,PLK_PR_2026_402283045_LEG1,1
4879,4879,PLK_PR_2026_211082845_LEG0,PLK_PR_2026_211082845_LEG1,1
4879,4879,PLK_PR_2026_378469203_LEG0,PLK_PR_2026_378469203_LEG1,1
4879,4879,PLK_PR_2026_967057989_LEG0,PLK_PR_2026_967057989_LEG1,1
4879,4879,PLK_PR_2026_115755882_LEG0,PLK_PR_2026_115755882_LEG1,1
4879,4879,PLK_PR_2026_390497103_LEG0,PLK_PR_2026_390497103_LEG1,1
4879,4879,PLK_PR_2026_318588800_LEG0,PLK_PR_2026_318588800_LEG1,1
4879,4879,PLK_PR_2026_600318747_LEG0,PLK_PR_2026_600318747_LEG1,1
4879,4879,PLK_PR_2026_320393321_LEG0,PLK_PR_2026_320393321_LEG1,1
4879,4879,PLK_PR_2026_514032548_LEG0,PLK_PR_2026_514032548_LEG1,1
4879,4879,PLK_PR_2026_925260051_LEG0,PLK_PR_2026_925260051_LEG1,1
4879,4879,PLK_PR_2026_268884224_LEG0,PLK_PR_2026_268884224_LEG1,1
4879,4879,PLK_PR_2026_271577208_LEG0,PLK_PR_2026_271577208_LEG1,1
