trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_KM_2026_705416134,KM_R90,PLK_74,0,RAIL_742,15423,Działdowo,R90,15423,
PLK_KM_2026_705438782,KM_RE1,PLK_759,1,RAIL_1015,19152/3 Wiedenka,Skierniewice,RE1,19152/3,WIEDENKA
PLK_KM_2026_705956506,KM_R90,PLK_85,1,RAIL_738,51402,Warszawa Zachodnia (Peron 9),R90,51402,
PLK_KM_2026_706199366,KM_R3,PLK_751,1,RAIL_652,19488/9,Błonie,R3,19488/9,
PLK_KM_2026_706690834,KM_R6,PLK_759,1,RAIL_619,11966,Tłuszcz,R6,11966,
PLK_KM_2026_706697717,KM_R80,PLK_751,1,RAIL_850,19922/3,Góra Kalwaria,R80,19922/3,
PLK_KM_2026_706742375_LEG0,KM_R61_BUS,PLK_4,1,,19584,Tłuszcz,R61/Z61,19584,
PLK_KM_2026_706742375_LEG1,KM_R61,PLK_4,1,RAIL_814,19584,Tłuszcz,R61/Z61,19584,
PLK_KM_2026_706999564,KM_R8,PLK_3,1,RAIL_863,29469,Skarżysko-Kamienna,R8,29469,
PLK_KM_2026_707322346,KM_R90,PLK_85,0,RAIL_748,15607,Ciechanów,R90,15607,
PLK_KM_2026_707375880,KM_R2,PLK_81,0,RAIL_790,19895,Łuków,R2,19895,
PLK_KM_2026_707701340,KM_RL,PLK_751,0,RAIL_1027,97159,Modlin,RL,97159,
PLK_KM_2026_707817522,KM_R7,PLK_4,0,RAIL_919,12727,Dęblin,R7,12727,
PLK_KM_2026_708122068_LEG0,KM_R61_BUS,PLK_760,1,,19584,Tłuszcz,R61,19584,
PLK_KM_2026_708122068_LEG1,KM_R61,PLK_760,1,RAIL_815,19584,Tłuszcz,R61,19584,
PLK_KM_2026_708439842,KM_R81,PLK_751,0,RAIL_834,29312,Dęblin,R81,29312,
PLK_KM_2026_708517114,KM_RL,PLK_751,0,RAIL_1024,97126/7,Modlin,RL,97126/7,
PLK_KM_2026_708522186,KM_R2,PLK_191,1,RAIL_791,91858/9,Warszawa Zachodnia,R2,91858/9,
PLK_KM_2026_708712638,KM_R1,PLK_759,1,RAIL_544,19954/5,Skierniewice,R1,19954/5,
PLK_KM_2026_708792987,KM_R60,PLK_4,1,RAIL_765,11644,Warszawa Wileńska,R60,11644,
PLK_KM_2026_708827788_LEG0,KM_R61,PLK_31,0,RAIL_813,91589,Ostrołęka,R61/Z61,91589,
PLK_KM_2026_708827788_LEG1,KM_R61_BUS,PLK_31,0,,91589,Ostrołęka,R61/Z61,91589,
PLK_KM_2026_708851505,KM_R60,PLK_4,0,RAIL_769,10715,Tłuszcz,R60,10715,
PLK_KM_2026_709259672,KM_R6,PLK_3,0,RAIL_616,10999,Czyżew,R6,10999,
PLK_KM_2026_709924352,KM_R2,PLK_138,1,RAIL_791,91884,Warszawa Zachodnia,R2,91884,
PLK_KM_2026_710032824,KM_R1,PLK_759,0,RAIL_557,91952/3,Warszawa Wawer,R1,91952/3,
PLK_KM_2026_710345148,KM_R60,PLK_4,1,RAIL_765,11640,Warszawa Wileńska,R60,11640,
PLK_KM_2026_710480788,KM_RL,PLK_759,1,RAIL_1023,93126/7,Warszawa Lotnisko Chopina,RL,93126/7,
PLK_KM_2026_710721951_LEG0,KM_R7,PLK_732,0,RAIL_856,12705,Sobolew,R7/Z7,12705,
PLK_KM_2026_710721951_LEG1,KM_R7_BUS,PLK_732,0,BUS_7,12705,Sobolew,R7/Z7,12705,
PLK_KM_2026_710721951_LEG2,KM_R7,PLK_732,0,RAIL_929,12705,Sobolew,R7/Z7,12705,
PLK_KM_2026_710750422,KM_R81,PLK_31,0,RAIL_832,29384,Pionki,R81,29384,
PLK_KM_2026_711108221,KM_R21,PLK_6,0,RAIL_10,10775,Czeremcha,R21,10775,
PLK_KM_2026_711202267,KM_R31,PLK_166,0,RAIL_840,51342,Płock,R31,51342,
PLK_KM_2026_711484914,KM_RE7,PLK_751,0,RAIL_1110,12713,Dęblin,RE7,12713,
PLK_KM_2026_711909107,KM_R90,PLK_51,1,RAIL_738,51406,Warszawa Zachodnia (Peron 9),R90,51406,
PLK_KM_2026_712043939,KM_R60,PLK_759,0,RAIL_769,10745,Tłuszcz,R60,10745,
PLK_KM_2026_712168479,KM_R3,PLK_751,1,RAIL_651,19410/1,Łowicz Główny,R3,19410/1,
PLK_KM_2026_713127275,KM_R1,PLK_172,0,RAIL_547,91976/7,Warszawa Wschodnia,R1,91976/7,
PLK_KM_2026_713618294,KM_R81,PLK_345,0,RAIL_834,29310,Dęblin,R81,29310,
PLK_KM_2026_713788300,KM_RE80,PLK_593,1,RAIL_705,12122/3,Skarżysko-Kamienna,RE80,12122/3,
PLK_KM_2026_714037417,KM_RL,PLK_759,1,RAIL_1023,93124/5,Warszawa Lotnisko Chopina,RL,93124/5,
PLK_KM_2026_714075559,KM_R2,PLK_58,0,RAIL_785,19819,Mińsk Mazowiecki,R2,19819,
PLK_KM_2026_714292574,KM_R81,PLK_751,0,RAIL_834,29316,Dęblin,R81,29316,
PLK_KM_2026_714504755,KM_R60,PLK_759,1,RAIL_762,11942,Warszawa Wileńska,R60,11942,
PLK_KM_2026_714546876,KM_R7,PLK_31,0,RAIL_919,12719,Dęblin,R7,12719,
PLK_KM_2026_714651034,KM_R1,PLK_4,1,RAIL_551,91562/3,Grodzisk Mazowiecki,R1,91562/3,
PLK_KM_2026_714691534,KM_R1,PLK_29,1,RAIL_544,19984/5,Skierniewice,R1,19984/5,
PLK_KM_2026_714704733,KM_R3,PLK_58,0,RAIL_642,91486/7,Warszawa Wschodnia,R3,91486/7,
PLK_KM_2026_715271603,KM_R1,PLK_759,0,RAIL_536,91390/1,Warszawa Wschodnia,R1,91390/1,
PLK_KM_2026_715413956,KM_R2,PLK_759,0,RAIL_788,19871,Siedlce,R2,19871,
PLK_KM_2026_715427768,KM_R1,PLK_66,1,RAIL_544,19968/9,Skierniewice,R1,19968/9,
PLK_KM_2026_715543489,KM_R80,PLK_759,0,RAIL_847,21606/7,Warszawa Gdańska,R80,21606/7,
PLK_KM_2026_715649121,KM_R60,PLK_759,1,RAIL_765,11618,Warszawa Wileńska,R60,11618,
PLK_KM_2026_715763130,KM_R1,PLK_444,1,RAIL_534,19380/1,Żyrardów,R1,19380/1,
PLK_KM_2026_716099653,KM_R31,PLK_290,1,RAIL_841,15341,Sierpc,R31,15341,
PLK_KM_2026_716509375,KM_R60,PLK_759,1,RAIL_765,11614,Warszawa Wileńska,R60,11614,
PLK_KM_2026_716820813_LEG0,KM_R61,PLK_4,0,RAIL_813,91587,Ostrołęka,R61/Z61,91587,
PLK_KM_2026_716820813_LEG1,KM_R61_BUS,PLK_4,0,,91587,Ostrołęka,R61/Z61,91587,
PLK_KM_2026_716994251,KM_R60,PLK_31,0,RAIL_767,10953,Małkinia,R60,10953,
PLK_KM_2026_717238814,KM_R60,PLK_759,1,RAIL_764,11742,Warszawa Wileńska,R60,11742,
PLK_KM_2026_717839868,KM_R31,PLK_3,0,RAIL_840,51358,Płock,R31,51358,
PLK_KM_2026_718140113,KM_R60,PLK_759,1,RAIL_765,11630,Warszawa Wileńska,R60,11630,
PLK_KM_2026_718262497,KM_R7,PLK_4,0,RAIL_554,93558/9,Warszawa Wawer,R7,93558/9,
PLK_KM_2026_718312936,KM_R1,PLK_462,1,RAIL_544,19970/1,Skierniewice,R1,19970/1,
PLK_KM_2026_718392723,KM_R2,PLK_58,0,RAIL_788,19861,Siedlce,R2,19861,
PLK_KM_2026_718605090,KM_R6,PLK_3,0,RAIL_616,10985,Czyżew,R6,10985,
PLK_KM_2026_718675449,KM_R2,PLK_721,1,RAIL_783,11674,Siedlce,R2,11674,
PLK_KM_2026_719512715,KM_RL,PLK_4,0,RAIL_1024,97114/5,Modlin,RL,97114/5,
PLK_KM_2026_719516023,KM_R2,PLK_122,0,RAIL_788,19883,Siedlce,R2,19883,
PLK_KM_2026_719676774,KM_R60,PLK_759,0,RAIL_770,10901,Łochów,R60,10901,
PLK_KM_2026_719887166,KM_R1,PLK_462,1,RAIL_544,19968/9,Skierniewice,R1,19968/9,
PLK_KM_2026_720254240,KM_R1,PLK_751,1,RAIL_534,19388/9,Żyrardów,R1,19388/9,
PLK_KM_2026_720688219,KM_R3,PLK_31,1,RAIL_652,19478/9,Błonie,R3,19478/9,
PLK_KM_2026_721339285,KM_RE1,PLK_29,1,RAIL_1015,19154/5,Skierniewice,RE1,19154/5,
PLK_KM_2026_721359220,KM_R60,PLK_751,0,RAIL_767,10931,Małkinia,R60,10931,
PLK_KM_2026_721801186,KM_RL,PLK_759,1,RAIL_1023,93132/3,Warszawa Lotnisko Chopina,RL,93132/3,
PLK_KM_2026_722477563,KM_R8,PLK_74,1,RAIL_863,29451,Skarżysko-Kamienna,R8,29451,
PLK_KM_2026_722946294,KM_RL,PLK_751,0,RAIL_1024,97132/3,Modlin,RL,97132/3,
PLK_KM_2026_723209043,KM_R82,PLK_759,0,RAIL_828,29551,Radom Główny,R82,29551,
PLK_KM_2026_723244287,KM_R2,PLK_751,0,RAIL_788,19871,Siedlce,R2,19871,
PLK_KM_2026_723312645,KM_R2,PLK_31,0,RAIL_782,10685,Łuków,R2,10685,
PLK_KM_2026_724218151,KM_R2,PLK_759,1,RAIL_791,91856/7,Warszawa Zachodnia,R2,91856/7,
PLK_KM_2026_724574394,KM_R2,PLK_3,1,RAIL_783,11690,Siedlce,R2,11690,
PLK_KM_2026_724632287,KM_R31,PLK_166,1,RAIL_843,19227,Płock,R31,19227,
PLK_KM_2026_725335531,KM_RL,PLK_751,1,RAIL_1023,93122/3,Warszawa Lotnisko Chopina,RL,93122/3,
PLK_KM_2026_725856481,KM_R60,PLK_31,0,RAIL_767,10943,Małkinia,R60,10943,
PLK_KM_2026_727334372,KM_R1,PLK_172,1,RAIL_544,19988/9,Skierniewice,R1,19988/9,
PLK_KM_2026_727477347,KM_R2,PLK_760,0,RAIL_786,93810/1,Mińsk Mazowiecki,R2,93810/1,
PLK_KM_2026_727570339,KM_R2,PLK_751,1,RAIL_791,91884/5,Warszawa Zachodnia,R2,91884/5,
PLK_KM_2026_728221963,KM_R60,PLK_31,1,RAIL_762,11940,Warszawa Wileńska,R60,11940,
PLK_KM_2026_728278700,KM_R90,PLK_751,1,RAIL_737,51436,Warszawa Zachodnia (Peron 9),R90,51436,
PLK_KM_2026_728441973,KM_R1,PLK_751,1,RAIL_544,19958/9,Skierniewice,R1,19958/9,
PLK_KM_2026_728451284,KM_R3,PLK_751,0,RAIL_640,91408/9,Warszawa Wschodnia,R3,91408/9,
PLK_KM_2026_729068509_LEG0,KM_R61_BUS,PLK_31,1,,19584,Tłuszcz,R61/Z61,19584,
PLK_KM_2026_729068509_LEG1,KM_R61,PLK_31,1,RAIL_814,19584,Tłuszcz,R61/Z61,19584,
PLK_KM_2026_729866122,KM_R2,PLK_81,1,RAIL_791,91882/3,Warszawa Zachodnia,R2,91882/3,
PLK_KM_2026_730298704,KM_RE2,PLK_80,0,RAIL_911,11123 Kasztanka,Siedlce,RE2,11123,KASZTANKA
PLK_KM_2026_730334356,KM_R81,PLK_751,0,RAIL_834,29310,Dęblin,R81,29310,
PLK_KM_2026_730648645,KM_R1,PLK_751,1,RAIL_544,19970/1,Skierniewice,R1,19970/1,
PLK_KM_2026_730755383,KM_R60,PLK_759,0,RAIL_769,10741,Tłuszcz,R60,10741,
PLK_KM_2026_730815905,KM_R3,PLK_751,1,RAIL_652,19490/1,Błonie,R3,19490/1,
PLK_KM_2026_731257042,KM_R60,PLK_208,0,RAIL_767,10927,Małkinia,R60,10927,
PLK_KM_2026_731761293,KM_R1,PLK_759,0,RAIL_547,91980/1,Warszawa Wschodnia,R1,91980/1,
PLK_KM_2026_731830290,KM_RE1,PLK_78,1,RAIL_1015,19154/5,Skierniewice,RE1,19154/5,
PLK_KM_2026_731900554,KM_R2,PLK_751,1,RAIL_783,11690,Siedlce,R2,11690,
PLK_KM_2026_732031005,KM_R60,PLK_759,0,RAIL_768,10631,Wołomin Słoneczna,R60,10631,
PLK_KM_2026_732066560,KM_R60,PLK_4,0,RAIL_767,10941,Małkinia,R60,10941,
PLK_KM_2026_732837002,KM_R80,PLK_480,0,RAIL_846,21632/3,Warszawa Gdańska,R80,21632/3,
PLK_KM_2026_733295163,KM_R2,PLK_759,1,RAIL_783,11676,Siedlce,R2,11676,
PLK_KM_2026_733452244,KM_R8,PLK_760,0,RAIL_862,29408,Radom Główny,R8,29408,
PLK_KM_2026_733576185,KM_R1,PLK_29,1,RAIL_549,93960/1,Skierniewice,R1,93960/1,
PLK_KM_2026_734386275,KM_R3,PLK_172,0,RAIL_640,91410/1,Warszawa Wschodnia,R3,91410/1,
PLK_KM_2026_734505951,KM_R60,PLK_759,0,RAIL_768,10653,Wołomin Słoneczna,R60,10653,
PLK_KM_2026_734524441,KM_R60,PLK_751,0,RAIL_767,10955,Małkinia,R60,10955,
PLK_KM_2026_734662798,KM_R31,PLK_760,0,RAIL_842,91210,Kutno,R31,91210,
PLK_KM_2026_734867294,KM_R3,PLK_54,1,RAIL_658,93482/3,Błonie,R3,93482/3,
PLK_KM_2026_734950658,KM_R60,PLK_4,0,RAIL_769,10751,Tłuszcz,R60,10751,
PLK_KM_2026_735619821,KM_R3,PLK_4,0,RAIL_642,91478/9,Warszawa Wschodnia,R3,91478/9,
PLK_KM_2026_735667363,KM_R2,PLK_54,1,RAIL_787,91806/7,Warszawa Zachodnia,R2,91806/7,
PLK_KM_2026_736210543,KM_R31,PLK_166,1,RAIL_843,19237,Płock,R31,19237,
PLK_KM_2026_736468516,KM_R7,PLK_66,0,RAIL_919,12731,Dęblin,R7,12731,
PLK_KM_2026_736907208,KM_R2,PLK_128,0,RAIL_788,19887,Siedlce,R2,19887,
PLK_KM_2026_737138123,KM_R60,PLK_759,1,RAIL_764,11708,Warszawa Wileńska,R60,11708,
PLK_KM_2026_737432246,KM_R60,PLK_38,0,RAIL_769,10703,Tłuszcz,R60,10703,
PLK_KM_2026_737755276,KM_R2,PLK_751,1,RAIL_791,91880/1,Warszawa Zachodnia,R2,91880/1,
PLK_KM_2026_738237244,KM_R31,PLK_760,0,RAIL_840,51352,Płock,R31,51352,
PLK_KM_2026_738655504,KM_R9,PLK_758,0,RAIL_1103,19601,Nasielsk,R9,19601,
PLK_KM_2026_738914821,KM_R31,PLK_760,1,RAIL_841,15357,Sierpc,R31,15357,
PLK_KM_2026_739221555,KM_R60,PLK_208,1,RAIL_762,11958,Warszawa Wileńska,R60,11958,
PLK_KM_2026_739846675,KM_R2,PLK_58,1,RAIL_787,91822,Warszawa Zachodnia,R2,91822,
PLK_KM_2026_740297056,KM_R3,PLK_751,1,RAIL_639,19452/3,Sochaczew,R3,19452/3,
PLK_KM_2026_740967472,KM_RE2,PLK_751,0,RAIL_918,11119,Łuków,RE2,11119,
PLK_KM_2026_741146689,KM_R60,PLK_759,1,RAIL_765,11616,Warszawa Wileńska,R60,11616,
PLK_KM_2026_741602578,KM_R6,PLK_3,0,RAIL_616,10981,Czyżew,R6,10981,
PLK_KM_2026_741706342,KM_R90,PLK_72,1,RAIL_737,51428,Warszawa Zachodnia (Peron 9),R90,51428,
PLK_KM_2026_742012045,KM_RE8,PLK_154,1,RAIL_1031,10112/3 Łukowianka,Warszawa Służewiec,RE8,10112/3,ŁUKOWIANKA
PLK_KM_2026_742023609,KM_R91,PLK_759,1,RAIL_678,59871,Płońsk,R91,59871,
PLK_KM_2026_742118878,KM_R1,PLK_137,1,RAIL_535,19302/3,Grodzisk Mazowiecki,R1,19302/3,
PLK_KM_2026_742139342,KM_R7_BUS,PLK_759,1,BUS_2,19250,Warszawa Wawer,Os,19250,
PLK_KM_2026_742278354,KM_R2,PLK_80,1,RAIL_787,91808,Warszawa Zachodnia,R2,91808,
PLK_KM_2026_742391516,KM_R6,PLK_54,1,RAIL_618,91704,Warszawa Zachodnia,R6,91704,
PLK_KM_2026_742468354_LEG0,KM_R61,PLK_31,0,RAIL_813,91579,Ostrołęka,R61/Z61,91579,
PLK_KM_2026_742468354_LEG1,KM_R61_BUS,PLK_31,0,,91579,Ostrołęka,R61/Z61,91579,
PLK_KM_2026_742819234,KM_R60,PLK_4,0,RAIL_768,10629,Wołomin Słoneczna,R60,10629,
PLK_KM_2026_743376932,KM_R2,PLK_80,0,RAIL_795,93842/3,Mrozy,R2,93842/3,
PLK_KM_2026_743687070,KM_R31,PLK_6,0,RAIL_840,51352,Płock,R31,51352,
PLK_KM_2026_744029641,KM_R2,PLK_58,0,RAIL_785,19815,Mińsk Mazowiecki,R2,19815,
PLK_KM_2026_744336600,KM_R61_BUS,PLK_760,1,,19216 Kurpiak,Mostówka,Z61,19216,KURPIAK
PLK_KM_2026_744579810,KM_RL,PLK_31,1,RAIL_1023,93138/9,Warszawa Lotnisko Chopina,RL,93138/9,
PLK_KM_2026_744604915,KM_R2,PLK_138,0,RAIL_788,19855,Siedlce,R2,19855,
PLK_KM_2026_744622252,KM_R82,PLK_759,1,RAIL_826,29504,Drzewica,R82,29504,
PLK_KM_2026_744662446,KM_RE3,PLK_279,0,RAIL_1032,91122/3 Mazoviak,Warszawa Wschodnia,RE3,91122/3,MAZOVIAK
PLK_KM_2026_744737939,KM_R1,PLK_80,0,RAIL_547,91978/9,Warszawa Wschodnia,R1,91978/9,
PLK_KM_2026_745105402,KM_R2,PLK_3,1,RAIL_783,11676,Siedlce,R2,11676,
PLK_KM_2026_745227564,KM_R1,PLK_4,0,RAIL_547,91972/3,Warszawa Wschodnia,R1,91972/3,
PLK_KM_2026_745256108,KM_R3,PLK_751,0,RAIL_640,91416/7,Warszawa Wschodnia,R3,91416/7,
PLK_KM_2026_745632953,KM_R60,PLK_43,0,RAIL_768,10631,Wołomin Słoneczna,R60,10631,
PLK_KM_2026_745966443,KM_R2,PLK_751,0,RAIL_788,19885,Siedlce,R2,19885,
PLK_KM_2026_746175269,KM_R60,PLK_4,1,RAIL_764,11710,Warszawa Wileńska,R60,11710,
PLK_KM_2026_746399398,KM_R1,PLK_44,1,RAIL_544,19988/9,Skierniewice,R1,19988/9,
PLK_KM_2026_746798409,KM_R90,PLK_85,1,RAIL_737,51438,Warszawa Zachodnia (Peron 9),R90,51438,
PLK_KM_2026_746879048,KM_R2,PLK_3,1,RAIL_783,11680,Siedlce,R2,11680,
PLK_KM_2026_746969553,KM_R81,PLK_767,1,RAIL_835,29371,Radom Główny,R81,29371,
PLK_KM_2026_746973212,KM_R81,PLK_4,1,RAIL_833,29331,Radom Główny,R81,29331,
PLK_KM_2026_747102125,KM_R91,PLK_759,0,RAIL_679,55850,Raciąż,R91,55850,
PLK_KM_2026_747247034,KM_R2,PLK_31,0,RAIL_782,10679,Łuków,R2,10679,
PLK_KM_2026_747375388,KM_R80,PLK_463,0,RAIL_852,91918/9,Warszawa Gdańska,R80,91918/9,
PLK_KM_2026_747468649,KM_R80,PLK_463,1,RAIL_848,12640/1,Radom Główny,R80,12640/1,
PLK_KM_2026_747704254,KM_R90,PLK_759,1,RAIL_746,91614,Warszawa Zachodnia (Peron 9),R90,91614,
PLK_KM_2026_747858062,KM_R8,PLK_4,0,RAIL_862,29420,Radom Główny,R8,29420,
PLK_KM_2026_747925030,KM_R1,PLK_759,1,RAIL_540,93370/1,Żyrardów,R1,93370/1,
PLK_KM_2026_747971625,KM_R1,PLK_759,1,RAIL_535,19326/7,Grodzisk Mazowiecki,R1,19326/7,
PLK_KM_2026_748216954,KM_R80,PLK_870,1,RAIL_848,12610/1,Radom Główny,R80,12610/1,
PLK_KM_2026_748716024,KM_R81,PLK_767,0,RAIL_834,29324,Dęblin,R81,29324,
PLK_KM_2026_748873719,KM_RL,PLK_759,0,RAIL_1024,97118/9,Modlin,RL,97118/9,
PLK_KM_2026_749206826,KM_R7,PLK_759,0,RAIL_920,12701,Sobolew,R7,12701,
PLK_KM_2026_749430893,KM_R60,PLK_751,0,RAIL_769,10737,Tłuszcz,R60,10737,
PLK_KM_2026_750381282,KM_R6,PLK_3,0,RAIL_616,10993,Czyżew,R6,10993,
PLK_KM_2026_750680508,KM_R3,PLK_760,0,RAIL_642,91488/9,Warszawa Wschodnia,R3,91488/9,
PLK_KM_2026_750923648,KM_R2,PLK_759,1,RAIL_791,91872/3,Warszawa Zachodnia,R2,91872/3,
PLK_KM_2026_751280755,KM_R7,PLK_31,1,RAIL_662,21712/3,Warszawa Zachodnia,R7,21712/3,
PLK_KM_2026_751363648,KM_R2,PLK_759,1,RAIL_787,91810/1,Warszawa Zachodnia,R2,91810/1,
PLK_KM_2026_753348535_LEG0,KM_R31_BUS,PLK_439,0,,91212,Kutno,R31/Z31,91212,
PLK_KM_2026_753348535_LEG1,KM_R31,PLK_439,0,RAIL_844,91212,Kutno,R31/Z31,91212,
PLK_KM_2026_753422171,KM_R9,PLK_4,0,RAIL_1104,15601,Ciechanów,R9,15601,
PLK_KM_2026_753606322,KM_R1,PLK_758,1,RAIL_544,19950/1,Skierniewice,R1,19950/1,
PLK_KM_2026_754000744,KM_R21,PLK_290,1,RAIL_11,11770,Siedlce,R21,11770,
PLK_KM_2026_754482895,KM_R80,PLK_640,0,RAIL_847,21600/1,Warszawa Gdańska,R80,21600/1,
PLK_KM_2026_754830545,KM_R90,PLK_28,0,RAIL_748,15605,Ciechanów,R90,15605,
PLK_KM_2026_755252003,KM_RE9,PLK_751,0,RAIL_673,51860,Nowy Dwór Mazowiecki,RE9,51860,
PLK_KM_2026_755305721,KM_R3,PLK_52,0,RAIL_640,91400/1,Warszawa Wschodnia,R3,91400/1,
PLK_KM_2026_755369600,KM_R1,PLK_220,0,RAIL_547,91952/3,Warszawa Wschodnia,R1,91952/3,
PLK_KM_2026_755708040,KM_R1,PLK_688,1,RAIL_544,19990/1,Skierniewice,R1,19990/1,
PLK_KM_2026_755917948,KM_R1,PLK_4,1,RAIL_535,93320/1,Grodzisk Mazowiecki,R1,93320/1,
PLK_KM_2026_756070849,KM_R60,PLK_31,1,RAIL_764,11730,Warszawa Wileńska,R60,11730,
PLK_KM_2026_756304489,KM_R2,PLK_759,0,RAIL_788,19883,Siedlce,R2,19883,
PLK_KM_2026_756516362,KM_R60,PLK_208,0,RAIL_767,10943,Małkinia,R60,10943,
PLK_KM_2026_757028476,KM_R1,PLK_172,1,RAIL_534,19388/9,Żyrardów,R1,19388/9,
PLK_KM_2026_757511018_LEG0,KM_R60_BUS,PLK_4,1,,19630,Warszawa Wileńska,R60/Z60,19630,
PLK_KM_2026_757511018_LEG1,KM_R60,PLK_4,1,RAIL_772,19630,Warszawa Wileńska,R60/Z60,19630,
PLK_KM_2026_758089945_LEG0,KM_R2,PLK_448,0,RAIL_805,19889,Siedlce,R2/Z2,19889,
PLK_KM_2026_758089945_LEG1,KM_R2_BUS,PLK_448,0,,19889,Siedlce,R2/Z2,19889,
PLK_KM_2026_758230580,KM_R62,PLK_290,0,RAIL_817,11787,Chorzele,R62,11787,
PLK_KM_2026_758265197,KM_R2,PLK_66,1,RAIL_787,91816/7,Warszawa Zachodnia,R2,91816/7,
PLK_KM_2026_758404697,KM_R2,PLK_759,0,RAIL_794,19845,Mrozy,R2,19845,
PLK_KM_2026_758629202,KM_R7,PLK_760,1,RAIL_539,21722/3,Grodzisk Mazowiecki,R7,21722/3,
PLK_KM_2026_759162956,KM_R80,PLK_463,1,RAIL_853,93902/3,Góra Kalwaria,R80,93902/3,
PLK_KM_2026_759342260,KM_R7,PLK_90,0,RAIL_923,93510/1,Warszawa Wawer,R7,93510/1,
PLK_KM_2026_759502636,KM_R60,PLK_102,0,RAIL_767,10925,Małkinia,R60,10925,
PLK_KM_2026_759972815,KM_R60,PLK_4,0,RAIL_769,10745,Tłuszcz,R60,10745,
PLK_KM_2026_760138593,KM_R82,PLK_3,1,RAIL_826,29500,Drzewica,R82,29500,
PLK_KM_2026_760176934,KM_RE2,PLK_191,1,RAIL_908,11052,Warszawa Zachodnia,RE2,11052,
PLK_KM_2026_760912429,KM_R80,PLK_423,0,RAIL_846,21644/5,Warszawa Gdańska,R80,21644/5,
PLK_KM_2026_761192958,KM_R2,PLK_759,0,RAIL_788,19861,Siedlce,R2,19861,
PLK_KM_2026_761344019,KM_RE7,PLK_4,0,RAIL_1109,12440/1,Dęblin,RE7,12440/1,
PLK_KM_2026_761435198,KM_R60,PLK_4,0,RAIL_768,10641,Wołomin Słoneczna,R60,10641,
PLK_KM_2026_761850179,KM_RL,PLK_759,0,RAIL_1024,97112/3,Modlin,RL,97112/3,
PLK_KM_2026_762220865,KM_R31,PLK_4,1,RAIL_843,19229,Płock,R31,19229,
PLK_KM_2026_762381761,KM_R3,PLK_52,0,RAIL_640,91412/3,Warszawa Wschodnia,R3,91412/3,
PLK_KM_2026_762714215,KM_R3,PLK_759,0,RAIL_641,91466/7,Warszawa Wschodnia,R3,91466/7,
PLK_KM_2026_763124737,KM_R80,PLK_760,0,RAIL_852,91910/1,Warszawa Gdańska,R80,91910/1,
PLK_KM_2026_763152055_LEG0,KM_R61,PLK_4,0,RAIL_813,91633,Wyszków,R61/Z61,91633,
PLK_KM_2026_763152055_LEG1,KM_R61_BUS,PLK_4,0,,91633,Wyszków,R61/Z61,91633,
PLK_KM_2026_763319461,KM_R61,PLK_6,0,RAIL_808,15233,Szczytno,R61,15233,
PLK_KM_2026_763560334,KM_R6,PLK_4,0,RAIL_616,10997,Czyżew,R6,10997,
PLK_KM_2026_763577760,KM_R6,PLK_54,0,RAIL_628,93730/1,Tłuszcz,R6,93730/1,
PLK_KM_2026_763882532,KM_R90,PLK_27,0,RAIL_745,15603,Ciechanów,R90,15603,
PLK_KM_2026_763884502,KM_R80,PLK_28,1,RAIL_850,19906/7,Góra Kalwaria,R80,19906/7,
PLK_KM_2026_764086507,KM_RE31,PLK_4,1,RAIL_950,19120/1 Wiślanin,Płock,RE31,19120/1,WIŚLANIN
PLK_KM_2026_764555808,KM_R2,PLK_81,1,RAIL_791,91880/1,Warszawa Zachodnia,R2,91880/1,
PLK_KM_2026_764661242,KM_R3,PLK_751,1,RAIL_651,19406/7,Łowicz Główny,R3,19406/7,
PLK_KM_2026_764829880,KM_R31,PLK_759,1,RAIL_843,19225,Płock,R31,19225,
PLK_KM_2026_764931301,KM_R60,PLK_4,1,RAIL_764,11744,Warszawa Wileńska,R60,11744,
PLK_KM_2026_765047518,KM_R1,PLK_386,0,RAIL_547,91966/7,Warszawa Wschodnia,R1,91966/7,
PLK_KM_2026_765589112,KM_R6,PLK_80,0,RAIL_622,93738/9,Tłuszcz,R6,93738/9,
PLK_KM_2026_765715328,KM_R2,PLK_80,1,RAIL_787,91832/3,Warszawa Zachodnia,R2,91832/3,
PLK_KM_2026_765801856,KM_RE2,PLK_80,1,RAIL_907,10126/7 Siedlecki,Warszawa Zachodnia,RE2,10126/7,SIEDLECKI
PLK_KM_2026_765923400,KM_R6,PLK_54,0,RAIL_623,19739,Tłuszcz,R6,19739,
PLK_KM_2026_766092091,KM_RE1,PLK_1,0,RAIL_1014,91150/1 Wiedenka,Warszawa Wschodnia,RE1,91150/1,WIEDENKA
PLK_KM_2026_766149955,KM_RL,PLK_4,0,RAIL_1024,97122/3,Modlin,RL,97122/3,
PLK_KM_2026_766721822,KM_R80,PLK_463,0,RAIL_847,21606/7,Warszawa Gdańska,R80,21606/7,
PLK_KM_2026_766978935,KM_R2,PLK_72,1,RAIL_787,91824/5,Warszawa Zachodnia,R2,91824/5,
PLK_KM_2026_766997796,KM_R2,PLK_759,0,RAIL_785,19813,Mińsk Mazowiecki,R2,19813,
PLK_KM_2026_767217530,KM_R80,PLK_759,0,RAIL_852,91928/9,Warszawa Gdańska,R80,91928/9,
