trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_KS_2026_106845820,KS_S8,PLK_107,,RAIL_1133,40480,Chorzów Batory,Os,40480,S8
PLK_KS_2026_107099357,KS_S34,PLK_69,,RAIL_1171,43137 Biegański,Kraków Płaszów,OsP,43137,S34 BIEGAŃSKI
PLK_KS_2026_107467069,KS_S4,PLK_417,,RAIL_1125,94448,Tychy,Os,94448,S4
PLK_KS_2026_107472445_LEG0,KS_S71,PLK_466,,RAIL_1032,94280,Katowice,Os,94280,S71
PLK_KS_2026_107472445_LEG1,KS_S71_BUS,PLK_466,,,94280,Katowice,Os,94280,S71
PLK_KS_2026_107524504,KS_S4,PLK_190,,RAIL_1125,94436,Tychy,Os,94436,S4
PLK_KS_2026_107577429,KS_S6,PLK_88,,RAIL_1103,94130 Równica,Tychy,Os,94130,S6 RÓWNICA
PLK_KS_2026_108018552,KS_S8,PLK_89,,RAIL_1132,40425,Lubliniec,Os,40425,S8
PLK_KS_2026_108138921,KS_S7,PLK_266,,RAIL_1066,94317,Racibórz,Os,94317,S7
PLK_KS_2026_108904146,KS_S5,PLK_377,,RAIL_1074,94752,Katowice,Os,94752,S5
PLK_KS_2026_109328915,KS_S5,PLK_88,,RAIL_1078,94862,Katowice,Os,94862,S5
PLK_KS_2026_109341929,KS_S4,PLK_88,,RAIL_1124,94561,Tychy Lodowisko,Os,94561,S4
PLK_KS_2026_109403406,KS_S5,PLK_535,,RAIL_1083,94104,Tychy,Os,94104,S5
PLK_KS_2026_109476377,KS_S62,PLK_88,,RAIL_1116,94621,Cieszyn,Os,94621,S6/S62
PLK_KS_2026_109816168,KS_S13,PLK_107,,RAIL_1156,40560,Częstochowa,Os,40560,S13
PLK_KS_2026_109896056,KS_S5,PLK_81,,RAIL_1074,94786,Katowice,Os,94786,S5
PLK_KS_2026_109936828,KS_S4,PLK_10,,RAIL_1124,94535,Tychy Lodowisko,Os,94535,S4
PLK_KS_2026_110434980,KS_S8,PLK_89,,RAIL_1133,40474,Chorzów Batory,Os,40474,S8
PLK_KS_2026_110753537,KS_S71,PLK_81,,RAIL_1017,2964,Katowice,Os,94268,S71
PLK_KS_2026_110879616,KS_S8,PLK_248,,RAIL_1133,40452,Chorzów Batory,Os,40452,S8
PLK_KS_2026_110954071,KS_S5,PLK_190,,RAIL_1074,94780,Katowice,Os,94780,S5
PLK_KS_2026_110967639,KS_S1,PLK_361,,RAIL_1039,40609,Gliwice,Os,40609,S1
PLK_KS_2026_111109774,KS_S5,PLK_75,,RAIL_1086,94819,Żywiec,Os,94819,S5
PLK_KS_2026_111148310,KS_S4,PLK_7,,RAIL_1124,94555,Tychy Lodowisko,Os,94555,S4
PLK_KS_2026_111192357,KS_S7,PLK_302,,RAIL_1061,94370,Katowice,Os,94370,S7
PLK_KS_2026_111416245,KS_S6,PLK_417,,RAIL_1106,94609,Wisła Głębce,Os,94609,S6
PLK_KS_2026_111431762,KS_S31,PLK_7,,RAIL_1034,43474,Oświęcim,Os,43474,S31
PLK_KS_2026_112379854,KS_S5,PLK_266,,RAIL_1082,94727,Zwardoń,Os,94727,S5
PLK_KS_2026_112458736,KS_S7,PLK_266,,RAIL_1060,94327,Racibórz,Os,94327,S7
PLK_KS_2026_112551385,KS_S4,PLK_417,,RAIL_1125,94408,Tychy,Os,94408,S4
PLK_KS_2026_112734835,KS_S6,PLK_81,,RAIL_1109,94662,Czechowice-Dziedzice,Os,94662,S62/S6
PLK_KS_2026_112765243,KS_S5,PLK_75,,RAIL_1075,94100 Góral,Katowice,OsP,94100,S5 GÓRAL
PLK_KS_2026_112767029,KS_S82,PLK_21,,RAIL_1167,40260,Chorzów Batory,Os,40260,S82
PLK_KS_2026_113219240,KS_S78,PLK_29,,RAIL_1122,44956,Racibórz,Os,44956,S78
PLK_KS_2026_113354185,KS_S5,PLK_361,,RAIL_1074,94756,Katowice,Os,94756,S5
PLK_KS_2026_113770851_LEG0,KS_S71,PLK_81,,RAIL_1032,94280,Katowice,Os,94280,S71
PLK_KS_2026_113770851_LEG1,KS_S71_BUS,PLK_81,,,94280,Katowice,Os,94280,S71
PLK_KS_2026_113823728,KS_S71,PLK_88,,RAIL_1020,2965,Bohumín,Os,94215,S71
PLK_KS_2026_114383712,KS_S4,PLK_266,,RAIL_1124,94523,Tychy Lodowisko,Os,94523,S4
PLK_KS_2026_114464109,KS_S18,PLK_269,,RAIL_1145,40731,Gliwice,Os,40731,S18
PLK_KS_2026_114819753,KS_S7,PLK_11,,RAIL_1061,94370,Katowice,Os,94370,S7
PLK_KS_2026_115075151,KS_S13,PLK_19,,RAIL_1155,40505,Lubliniec,Os,40505,S13
PLK_KS_2026_115094382,KS_S78,PLK_19,,RAIL_1123,44919,Chałupki,Os,44919,S78
PLK_KS_2026_115581782,KS_S5,PLK_36,,RAIL_1073,44323,Żywiec,Os,44323,
PLK_KS_2026_116884760,KS_S5,PLK_681,,RAIL_1082,94713,Zwardoń,Os,94713,S5
PLK_KS_2026_117017935,KS_S6,PLK_266,,RAIL_1103,94130 Równica,Tychy,Os,94130,S6 RÓWNICA
PLK_KS_2026_117115244,KS_S6,PLK_1,,RAIL_1110,94656,Katowice,Os,94656,S6
PLK_KS_2026_117255722,KS_S72,PLK_19,,RAIL_1149,44478,Żory,Os,44478,S71/S72
PLK_KS_2026_117550354,KS_S1,PLK_81,,RAIL_1042,40956,Dąbrowa Górnicza Ząbkowice,Os,40956,S1
PLK_KS_2026_117840568,KS_S6,PLK_81,,RAIL_1099,94163 Czantoria,Wisła Głębce,OsP,94163,S1/S6 CZANTORIA
PLK_KS_2026_118361324,KS_S71,PLK_75,,RAIL_1020,2961,Bohumín,Os,94207,S71
PLK_KS_2026_118404470,KS_S5,PLK_658,,RAIL_1074,94784,Katowice,Os,94784,S5
PLK_KS_2026_118530039,KS_S4,PLK_11,,RAIL_1125,94448,Tychy,Os,94448,S4
PLK_KS_2026_118974762,KS_S13,PLK_29,,RAIL_1155,40505,Lubliniec,Os,40505,S13
PLK_KS_2026_119190589,KS_S78,PLK_19,,RAIL_1122,44950,Racibórz,Os,44950,S78
PLK_KS_2026_119284978,KS_S9,PLK_74,,RAIL_1157,40310/1,Częstochowa,OsP,40310/1,S9
PLK_KS_2026_119850773,KS_S34,PLK_490,,RAIL_1172,34130 Biegański,Częstochowa,OsP,34130,S34 BIEGAŃSKI
PLK_KS_2026_120216494,KS_S31,PLK_21,,RAIL_1033,34413,Mysłowice,Os,34413,S31
PLK_KS_2026_120271673,KS_S71,PLK_190,,RAIL_1017,2960,Katowice,Os,94260,S71
PLK_KS_2026_120361955,KS_S5,PLK_377,,RAIL_1075,94102 Magurka,Katowice,OsP,94102,S5 MAGURKA
PLK_KS_2026_120701685,KS_S5,PLK_302,,RAIL_1082,94729,Zwardoń,Os,94729,S5
PLK_KS_2026_120757142,KS_S1,PLK_709,,RAIL_1040,40676,Częstochowa,Os,40676,S1
PLK_KS_2026_120807390,KS_S1,PLK_107,,RAIL_1041,40923,Gliwice,Os,40923,S1
PLK_KS_2026_121411897,KS_S7,PLK_417,,RAIL_1061,94374,Katowice,Os,94374,S7
PLK_KS_2026_121669816,KS_S1,PLK_377,,RAIL_1039,40611,Gliwice,Os,40611,S1
PLK_KS_2026_121686502,KS_S31,PLK_7,,RAIL_1033,34403,Mysłowice,Os,34403,S31
PLK_KS_2026_121903807,KS_S4,PLK_593,,RAIL_1125,94436,Tychy,Os,94436,S4
PLK_KS_2026_122041030,KS_S13,PLK_19,,RAIL_1156,40556,Częstochowa,Os,40556,S13
PLK_KS_2026_122203575,KS_S1,PLK_489,,RAIL_1040,40666,Częstochowa,Os,40666,S1
PLK_KS_2026_122791620,KS_S8,PLK_89,,RAIL_1133,40464,Chorzów Batory,Os,40464,S8
PLK_KS_2026_123748371,KS_S5,PLK_681,,RAIL_1074,94770,Katowice,Os,94770,S5
PLK_KS_2026_123922232,KS_S62,PLK_7,,RAIL_1117,40823,Cieszyn,Os,40823,S62
PLK_KS_2026_124784724,KS_S1,PLK_709,,RAIL_1040,40674,Częstochowa,Os,40674,S1
PLK_KS_2026_125218455,KS_S18,PLK_74,,RAIL_1145,40705,Gliwice,Os,40705,S18
PLK_KS_2026_125614942,KS_S78,PLK_19,,RAIL_1123,44923,Chałupki,Os,44923,S78
PLK_KS_2026_126229950,KS_S4,PLK_689,,RAIL_1124,94529,Tychy Lodowisko,Os,94529,S4
PLK_KS_2026_126232838,KS_S6,PLK_3,,RAIL_1107,94658,Czechowice-Dziedzice,Os,94658,S6
PLK_KS_2026_126644628_LEG0,KS_BUS,PLK_466,,,12826 ESKO S7,Frýdek-Místek,Os,12826,ESKO S7
PLK_KS_2026_126644628_LEG1,KS,PLK_466,,RAIL_1715,12826 ESKO S7,Frýdek-Místek,Os,12826,ESKO S7
PLK_KS_2026_126690510,KS_S1,PLK_75,,RAIL_1043,40111 Warta,Gliwice,OsP,40111,S1 WARTA
PLK_KS_2026_126798747,KS_S71,PLK_593,,RAIL_1016,94276,Katowice,Os,94276,S71
PLK_KS_2026_127329510,KS_S13,PLK_19,,RAIL_1155,40511,Lubliniec,Os,40511,S13
PLK_KS_2026_127582461,KS_S1,PLK_75,,RAIL_1043,40109 Pogoria,Gliwice,OsP,40109,S1 POGORIA
PLK_KS_2026_128048114,KS_S1,PLK_218,,RAIL_1043,40113 Jura,Gliwice,OsP,40113,S1 JURA
PLK_KS_2026_128487842,KS_S1,PLK_75,,RAIL_1040,40674,Częstochowa,Os,40674,S1
PLK_KS_2026_128894786,KS_S6,PLK_190,,RAIL_1107,94650,Czechowice-Dziedzice,Os,94650,S6
PLK_KS_2026_128948094,KS_S13,PLK_29,,RAIL_1155,40509,Lubliniec,Os,40509,S13
PLK_KS_2026_129173073,KS_S1,PLK_75,,RAIL_1040,40684,Częstochowa,Os,40684,S1
PLK_KS_2026_129774724,KS_S7,PLK_190,,RAIL_1061,94370,Katowice,Os,94370,S7
PLK_KS_2026_129848055,KS_S9,PLK_1033,,RAIL_1157,40300/1,Częstochowa,OsP,40300/1,S9
PLK_KS_2026_129900055,KS_S8,PLK_107,,RAIL_1132,40413,Lubliniec,Os,40413,S8
PLK_KS_2026_130057608,KS_S1,PLK_177,,RAIL_1040,40652,Częstochowa,Os,40652,S1
PLK_KS_2026_130097908_LEG0,KS,PLK_466,,RAIL_1717,12845 ESKO S7,Cieszyn,Os,12845,ESKO S7
PLK_KS_2026_130097908_LEG1,KS_BUS,PLK_466,,,12845 ESKO S7,Cieszyn,Os,12845,ESKO S7
PLK_KS_2026_130611214,KS_S5,PLK_13,,RAIL_1074,94752,Katowice,Os,94752,S5
PLK_KS_2026_131071046,KS_S31,PLK_417,,RAIL_1035,34423,Katowice,Os,34423,S31
PLK_KS_2026_131153258,KS_S78,PLK_29,,RAIL_1122,44972,Racibórz,Os,44972,S78
PLK_KS_2026_131300285,KS_S4,PLK_190,,RAIL_1125,94456,Tychy,Os,94456,S4
PLK_KS_2026_131484565,KS_S4,PLK_11,,RAIL_1125,94440,Tychy,Os,94440,S4
PLK_KS_2026_131744948,KS_S4,PLK_593,,RAIL_1124,94547,Tychy Lodowisko,Os,94547,S4
PLK_KS_2026_131784768,KS_S4,PLK_10,,RAIL_1125,94436,Tychy,Os,94436,S4
PLK_KS_2026_132038505,KS_S4,PLK_302,,RAIL_1124,94525,Tychy Lodowisko,Os,94525,S4
PLK_KS_2026_132194365,KS_S18,PLK_835,,RAIL_1145,40731,Gliwice,Os,40731,S18
PLK_KS_2026_132205094,KS_S71,PLK_88,,RAIL_1028,94120 Vladislavia,Katowice,OsP,94120,S71 VLADISLAVIA
PLK_KS_2026_132271198,KS_S31,PLK_7,,RAIL_1033,34417,Mysłowice,Os,34417,S31
PLK_KS_2026_132383225,KS_S6,PLK_81,,RAIL_1109,94652,Czechowice-Dziedzice,Os,94652,S62/S6
PLK_KS_2026_132792624,KS,PLK_191,,RAIL_1713,4409 ZSSK,Skalité,Os,4409,ZSSK
PLK_KS_2026_133192503,KS_S8,PLK_248,,RAIL_1132,40427,Lubliniec,Os,40427,S8
PLK_KS_2026_133977586,KS_S5,PLK_61,,RAIL_1074,94786,Katowice,Os,94786,S5
PLK_KS_2026_133997367,KS,PLK_191,,RAIL_1713,4421 ZSSK,Skalité,Os,4421,ZSSK
PLK_KS_2026_134744295,KS_S6,PLK_266,,RAIL_1109,94662,Czechowice-Dziedzice,Os,94662,S62/S6
PLK_KS_2026_134869816,KS_S7,PLK_593,,RAIL_1060,94309,Racibórz,Os,94309,S7
PLK_KS_2026_134996893,KS_S18,PLK_297,,RAIL_1145,40707,Gliwice,Os,40707,S18
PLK_KS_2026_135040746,KS_S31,PLK_21,,RAIL_1033,34417,Mysłowice,Os,34417,S31
PLK_KS_2026_135195761,KS_S1,PLK_11,,RAIL_1039,40615,Gliwice,Os,40615,S1
PLK_KS_2026_135394395,KS_S4,PLK_88,,RAIL_1125,94406,Tychy,Os,94406,S4
PLK_KS_2026_135675125,KS_S8,PLK_89,,RAIL_1137,40484,Katowice,Os,40484,S8
PLK_KS_2026_135716277,KS_S5,PLK_681,,RAIL_1082,94721,Zwardoń,Os,94721,S5
PLK_KS_2026_136729285,KS_S3,PLK_74,,RAIL_1004,34052/3 Gibki Cug,Katowice,OsP,34052/3,S3 GIBKI CUG
PLK_KS_2026_136881329_LEG0,KS_S6,PLK_466,,RAIL_1114,94674,Czechowice-Dziedzice,Os,94674,S6
PLK_KS_2026_136881329_LEG1,KS_S6_BUS,PLK_466,,,94674,Czechowice-Dziedzice,Os,94674,S6
PLK_KS_2026_137274398,KS_S62,PLK_107,,RAIL_1105,40854,Goleszów,Os,40854,S62
PLK_KS_2026_137287428,KS_S5,PLK_88,,RAIL_1082,94703,Zwardoń,Os,94703,S5
PLK_KS_2026_137322348,KS_S71,PLK_190,,RAIL_1020,2965,Bohumín,Os,94215,S71
PLK_KS_2026_137365205,KS_S1,PLK_266,,RAIL_1040,40678,Częstochowa,Os,40678,S1
PLK_KS_2026_137416232,KS_S5,PLK_190,,RAIL_1075,94100 Góral,Katowice,OsP,94100,S5 GÓRAL
PLK_KS_2026_137782742_LEG0,KS_S6_BUS,PLK_1,,,94627,Wisła Głębce,Os,94627,S6
PLK_KS_2026_137782742_LEG1,KS_S6,PLK_1,,RAIL_1115,94627,Wisła Głębce,Os,94627,S6
PLK_KS_2026_137933393,KS_S4,PLK_594,,RAIL_1124,94561,Tychy Lodowisko,Os,94561,S4
PLK_KS_2026_139914750,KS_S1,PLK_177,,RAIL_1040,40662,Częstochowa,Os,40662,S1
PLK_KS_2026_140099057,KS_S74,PLK_21,,RAIL_1152,44666,Tychy,Os,44666,S74
PLK_KS_2026_140104500,KS_S5,PLK_7,,RAIL_1086,94807,Żywiec,Os,94807,S5
PLK_KS_2026_140167588,KS_S1,PLK_14,,RAIL_1041,40925,Gliwice,Os,40925,S1
PLK_KS_2026_140290184,KS_S1,PLK_10,,RAIL_1040,40676,Częstochowa,Os,40676,S1
PLK_KS_2026_140366340,KS_S4,PLK_88,,RAIL_1125,94404,Tychy,Os,94404,S4
PLK_KS_2026_140968369,KS_S7,PLK_0,,RAIL_1062,94388,Rybnik,Os,94388,S7
PLK_KS_2026_141075555,KS_S4,PLK_417,,RAIL_1125,94436,Tychy,Os,94436,S4
PLK_KS_2026_141100790,KS_S1,PLK_75,,RAIL_1040,40676,Częstochowa,Os,40676,S1
PLK_KS_2026_141281405,KS_S13,PLK_29,,RAIL_1156,40566,Częstochowa,Os,40566,S13
PLK_KS_2026_141490707,KS_S9,PLK_0,,RAIL_1164,40366,Chorzów Batory,OsP,40366,S9
PLK_KS_2026_141515436,KS_S8,PLK_248,,RAIL_1133,40462,Chorzów Batory,Os,40462,S8
PLK_KS_2026_141649053,KS_S78,PLK_19,,RAIL_1122,44958,Racibórz,Os,44958,S78
PLK_KS_2026_141744667,KS_S4,PLK_417,,RAIL_1125,94456,Tychy,Os,94456,S4
PLK_KS_2026_141908953,KS_S71,PLK_266,,RAIL_1024,2966,Katowice Ligota,Os,94272,S71
PLK_KS_2026_142414190,KS_S17,PLK_19,,RAIL_1144,44580/1,Gliwice,Os,44580/1,S17
PLK_KS_2026_142482635,KS_S4,PLK_417,,RAIL_1125,94450,Tychy,Os,94450,S4
PLK_KS_2026_143404854,KS_S1,PLK_489,,RAIL_1040,40674,Częstochowa,Os,40674,S1
PLK_KS_2026_143649007,KS_S13,PLK_19,,RAIL_1156,40566,Częstochowa,Os,40566,S13
PLK_KS_2026_143681514,KS_S8,PLK_329,,RAIL_1133,40472,Chorzów Batory,Os,40472,S8
PLK_KS_2026_143889792,KS_S5,PLK_177,,RAIL_1082,94729,Zwardoń,Os,94729,S5
PLK_KS_2026_144736315,KS_S5,PLK_88,,RAIL_1082,94713,Zwardoń,Os,94713,S5
PLK_KS_2026_145328981,KS_S6,PLK_681,,RAIL_1111,94607,Wisła Głębce,Os,94607,S6
PLK_KS_2026_145749561,KS_S34,PLK_271,,RAIL_1174,34132 Bolesław Chrobry,Częstochowa,OsP,34132,S34 BOLESŁAW CHROBRY
PLK_KS_2026_146025022,KS_S3,PLK_243,,RAIL_1005,43058/9 Gibki Cug,Kraków Płaszów,OsP,43058/9,S3 GIBKI CUG
PLK_KS_2026_146668627,KS_S31,PLK_21,,RAIL_1033,34427,Mysłowice,Os,34427,S31
PLK_KS_2026_146777171,KS_S6,PLK_681,,RAIL_1106,94609,Wisła Głębce,Os,94609,S6
PLK_KS_2026_148434430,KS_S4,PLK_81,,RAIL_1124,94515,Tychy Lodowisko,Os,94515,S4
PLK_KS_2026_148511701,KS_S4,PLK_7,,RAIL_1125,94458,Tychy,Os,94458,S4
PLK_KS_2026_148794406,KS_S6,PLK_290,,RAIL_1101,40852,Goleszów,Os,40852,S6
PLK_KS_2026_148821032,KS_S5,PLK_248,,RAIL_1074,94772,Katowice,Os,94772,S5
PLK_KS_2026_148842912,KS_S1,PLK_438,,RAIL_1040,40666,Częstochowa,Os,40666,S1
PLK_KS_2026_149419038,KS_S5,PLK_11,,RAIL_1076,94874,Katowice,Os,94874,S5
PLK_KS_2026_149464666,KS_S5,PLK_248,,RAIL_1076,94850,Katowice,Os,94850,S5
PLK_KS_2026_150898489,KS_S1,PLK_117,,RAIL_1041,40925,Gliwice,Os,40925,S1
PLK_KS_2026_150973884,KS_S4,PLK_291,,RAIL_1124,94537,Tychy Lodowisko,Os,94537,S4
PLK_KS_2026_151011905_LEG0,KS_S5,PLK_671,,RAIL_1093,94788,Katowice,Os,94788,S5
PLK_KS_2026_151011905_LEG1,KS_S5_BUS,PLK_671,,,94788,Katowice,Os,94788,S5
PLK_KS_2026_151389842_LEG0,KS_BUS,PLK_466,,,12804 ESKO S7,Frýdek-Místek,Os,12804,ESKO S7
PLK_KS_2026_151389842_LEG1,KS,PLK_466,,RAIL_1715,12804 ESKO S7,Frýdek-Místek,Os,12804,ESKO S7
PLK_KS_2026_151429915,KS_S9,PLK_274,,RAIL_1159,40360/1,Chorzów Batory,OsP,40360/1,S9
PLK_KS_2026_151626665,KS_S1,PLK_434,,RAIL_1040,40652,Częstochowa,Os,40652,S1
PLK_KS_2026_151629061,KS_S5,PLK_81,,RAIL_1084,40151 Czupel,Bielsko-Biała Główna,OsP,40151,S1/S5 CZUPEL
PLK_KS_2026_151709804_LEG0,KS_S7,PLK_466,,RAIL_1069,94386,Katowice,Os,94386,S7
PLK_KS_2026_151709804_LEG1,KS_S7_BUS,PLK_466,,,94386,Katowice,Os,94386,S7
PLK_KS_2026_151783678,KS_S4,PLK_593,,RAIL_1125,94444,Tychy,Os,94444,S4
PLK_KS_2026_151874348,KS_S7,PLK_593,,RAIL_1061,94366,Katowice,Os,94366,S7
PLK_KS_2026_152055329,KS_S5,PLK_12,,RAIL_1076,94874,Katowice,Os,94874,S5
PLK_KS_2026_152078230,KS_S72,PLK_29,,RAIL_1149,44478,Żory,Os,44478,S71/S72
PLK_KS_2026_152477905,KS_S62,PLK_681,,RAIL_1116,94613,Cieszyn,Os,94613,S6/S62
PLK_KS_2026_153631483,KS_S5,PLK_437,,RAIL_1074,94788,Katowice,Os,94788,S5
PLK_KS_2026_153806005,KS_S74,PLK_21,,RAIL_1151,44637,Orzesze Jaśkowice,Os,44637,S74
PLK_KS_2026_154217862_LEG0,KS_S71_BUS,PLK_466,,,94239,Wodzisław Śląski,Os,94239,S71
PLK_KS_2026_154217862_LEG1,KS_S71,PLK_466,,RAIL_1031,94239,Wodzisław Śląski,Os,94239,S71
PLK_KS_2026_154478482,KS_S4,PLK_36,,RAIL_1124,94517,Tychy Lodowisko,Os,94517,S4
PLK_KS_2026_154796856,KS_S8,PLK_107,,RAIL_1133,40462,Chorzów Batory,Os,40462,S8
PLK_KS_2026_154887456,KS_S1,PLK_14,,RAIL_1039,40633,Gliwice,Os,40633,S1
PLK_KS_2026_154980748,KS_S1,PLK_313,,RAIL_1051,40641,Łazy,Os,40641,S1
PLK_KS_2026_155016183,KS_S7,PLK_266,,RAIL_1060,94325,Racibórz,Os,94325,S7
PLK_KS_2026_155159321,KS,PLK_193,,RAIL_1713,4421 ZSSK,Skalité,Os,4421,ZSSK
PLK_KS_2026_155529265,KS_S3,PLK_243,,RAIL_1005,43054/5 Gibki Cug,Kraków Płaszów,OsP,43054/5,S3 GIBKI CUG
PLK_KS_2026_155596228,KS_S34,PLK_998,,RAIL_1172,34136 Orlik,Częstochowa,OsP,34136,S34 ORLIK
PLK_KS_2026_156578066_LEG0,KS_S71_BUS,PLK_593,,,94235,Chałupki,Os,94235,S71
PLK_KS_2026_156578066_LEG1,KS_S71,PLK_593,,RAIL_1030,94235,Chałupki,Os,94235,S71
PLK_KS_2026_156660573,KS_S62,PLK_290,,RAIL_1105,40856,Goleszów,Os,40856,S62
PLK_KS_2026_157022443,KS_S4,PLK_11,,RAIL_1124,94545,Tychy Lodowisko,Os,94545,S4
PLK_KS_2026_157870635,KS_S74,PLK_21,,RAIL_1152,44660,Tychy,Os,44660,S74
PLK_KS_2026_157940259,KS_S1,PLK_75,,RAIL_1039,40607,Gliwice,Os,40607,S1
PLK_KS_2026_158131057,KS_S9,PLK_74,,RAIL_1159,40362/3,Chorzów Batory,OsP,40362/3,S9
PLK_KS_2026_158263529,KS_S1,PLK_75,,RAIL_1040,40694,Częstochowa,Os,40694,S1
PLK_KS_2026_158265661,KS_S5,PLK_248,,RAIL_1078,94862,Katowice,Os,94862,S5
PLK_KS_2026_158556689,KS_S71,PLK_14,,RAIL_1022,94223,Chałupki,Os,94223,S71
PLK_KS_2026_158765344,KS_S17,PLK_45,,RAIL_1140,44566/7,Gliwice,Os,44566/7,S17
PLK_KS_2026_158873469,KS_S31,PLK_76,,RAIL_1034,43476,Oświęcim,Os,43476,S31
PLK_KS_2026_158967056,KS_S4,PLK_417,,RAIL_1125,94440,Tychy,Os,94440,S4
PLK_KS_2026_159953962_LEG0,KS_S71,PLK_594,,RAIL_1032,94280,Katowice,Os,94280,S71
PLK_KS_2026_159953962_LEG1,KS_S71_BUS,PLK_594,,,94280,Katowice,Os,94280,S71
PLK_KS_2026_160066456,KS_S1,PLK_669,,RAIL_1040,40690,Częstochowa,Os,40690,S1
PLK_KS_2026_160299331,KS_S5,PLK_681,,RAIL_1082,94717,Zwardoń,Os,94717,S5
PLK_KS_2026_160463510,KS_S5,PLK_689,,RAIL_1082,94735,Zwardoń,Os,94735,S5
PLK_KS_2026_160586902,KS_S7,PLK_190,,RAIL_1060,94309,Racibórz,Os,94309,S7
PLK_KS_2026_160896319,KS_S8,PLK_107,,RAIL_1132,40421,Lubliniec,Os,40421,S8
PLK_KS_2026_160950758,KS_S6,PLK_29,,RAIL_1100,44213,Wisła Głębce,Os,44213,S6
PLK_KS_2026_161392063,KS_S8,PLK_89,,RAIL_1132,40409,Lubliniec,Os,40409,S8
PLK_KS_2026_161488383,KS_S5,PLK_7,,RAIL_1076,94866,Katowice,Os,94866,S5
PLK_KS_2026_161536662,KS_S62,PLK_574,,RAIL_1120,40850,Skoczów,Os,40850,S62
PLK_KS_2026_162088585,KS_S4,PLK_190,,RAIL_1124,94535,Tychy Lodowisko,Os,94535,S4
PLK_KS_2026_162272444,KS_S5,PLK_668,,RAIL_1082,94729,Zwardoń,Os,94729,S5
PLK_KS_2026_162468349,KS_S5,PLK_681,,RAIL_1082,94723,Zwardoń,Os,94723,S5
PLK_KS_2026_162696748,KS_S4,PLK_7,,RAIL_1125,94404,Tychy,Os,94404,S4
PLK_KS_2026_162921901,KS_S8,PLK_49,,RAIL_1133,40458,Chorzów Batory,Os,40458,S8
PLK_KS_2026_163462273,KS_S71,PLK_88,,RAIL_1020,2961,Bohumín,Os,94207,S71
PLK_KS_2026_163515446,KS_S78,PLK_19,,RAIL_1122,44956,Racibórz,Os,44956,S78
PLK_KS_2026_163540336,KS_S9,PLK_7,,RAIL_1159,40358/9,Chorzów Batory,OsP,40358/9,S9
PLK_KS_2026_163703811,KS_S1,PLK_489,,RAIL_1040,40668,Częstochowa,Os,40668,S1
PLK_KS_2026_163771840,KS_S8,PLK_107,,RAIL_1133,40464,Chorzów Batory,Os,40464,S8
PLK_KS_2026_163865437,KS_S71,PLK_81,,RAIL_1024,2966,Katowice Ligota,Os,94272,S71
PLK_KS_2026_164015528,KS_S8,PLK_89,,RAIL_1133,40460,Chorzów Batory,Os,40460,S8
PLK_KS_2026_164314142,KS_S6,PLK_417,,RAIL_1107,94660,Czechowice-Dziedzice,Os,94660,S6
PLK_KS_2026_164489792,KS_S4,PLK_593,,RAIL_1124,94523,Tychy Lodowisko,Os,94523,S4
PLK_KS_2026_165064076,KS_S17,PLK_19,,RAIL_1144,44574/5,Gliwice,Os,44574/5,S17
PLK_KS_2026_165333841,KS_S62,PLK_107,,RAIL_1117,40803,Cieszyn,Os,40803,S62
PLK_KS_2026_165400205_LEG0,KS,PLK_105,,RAIL_1717,12801 ESKO S7,Cieszyn,Os,12801,ESKO S7
PLK_KS_2026_165400205_LEG1,KS_BUS,PLK_105,,,12801 ESKO S7,Cieszyn,Os,12801,ESKO S7
PLK_KS_2026_165526374,KS_S17,PLK_29,,RAIL_1143,44538/9,Rybnik,Os,44538/9,S17
PLK_KS_2026_165811162,KS_S62,PLK_81,,RAIL_1105,40850,Goleszów,Os,40850,S62
PLK_KS_2026_166247963,KS,PLK_191,,RAIL_1714,4402 ZSSK,Zwardoń,Os,4402,ZSSK
PLK_KS_2026_166619858,KS_S18,PLK_839,,RAIL_1145,40729,Gliwice,Os,40729,S18
PLK_KS_2026_166727279_LEG0,KS_S71_BUS,PLK_595,,,94203,Chałupki,Os,94203,S71
PLK_KS_2026_166727279_LEG1,KS_S71,PLK_595,,RAIL_1030,94203,Chałupki,Os,94203,S71
PLK_KS_2026_166773521,KS_S5,PLK_89,,RAIL_1074,94786,Katowice,Os,94786,S5
PLK_KS_2026_166883725,KS_S5,PLK_593,,RAIL_1083,94104,Tychy,Os,94104,S5
PLK_KS_2026_166972628,KS_S6,PLK_3,,RAIL_1110,94656,Katowice,Os,94656,S6
PLK_KS_2026_167377455,KS_S1,PLK_490,,RAIL_1040,40690,Częstochowa,Os,40690,S1
PLK_KS_2026_167695261,KS_S4,PLK_36,,RAIL_1124,94533,Tychy Lodowisko,Os,94533,S4
PLK_KS_2026_168042464,KS_S31,PLK_291,,RAIL_1034,43456,Oświęcim,Os,43456,S31
PLK_KS_2026_168124816,KS_S77,PLK_81,,RAIL_1139,94150/1 Soszów,Racibórz,Os,94150/1,S77 SOSZÓW
PLK_KS_2026_168614352,KS_S8,PLK_49,,RAIL_1132,40423,Lubliniec,Os,40423,S8
