trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_KM_2026_595189016,KM_R2,PLK_26,0,RAIL_804,19879,Siedlce,R2,19879,
PLK_KM_2026_595951888,KM_R60,PLK_718,1,RAIL_778,11956,Warszawa Wileńska,R60,11956,
PLK_KM_2026_596538620,KM_R80,PLK_400,0,RAIL_868,91902/3,Warszawa Gdańska,R80,91902/3,
PLK_KM_2026_596859616,KM_R81,PLK_333,0,RAIL_850,29316,Dęblin,R81,29316,
PLK_KM_2026_596869474,KM_R1,PLK_75,1,RAIL_556,19958/9,Skierniewice,R1,19958/9,
PLK_KM_2026_597912330,KM_R91,PLK_163,0,RAIL_691,95854,Nasielsk,R91,95854,
PLK_KM_2026_597918232,KM_RE80,PLK_717,0,RAIL_724,21124/5,Warszawa Wschodnia,RE80,21124/5,
PLK_KM_2026_598200297,KM_R2,PLK_26,0,RAIL_810,19843,Mrozy,R2,19843,
PLK_KM_2026_598376309,KM_R60,PLK_717,1,RAIL_777,11962,Warszawa Wileńska,R60,11962,
PLK_KM_2026_598476750,KM_R1,PLK_185,1,RAIL_547,19302/3,Grodzisk Mazowiecki,R1,19302/3,
PLK_KM_2026_598635336,KM_RL,PLK_717,0,RAIL_1107,97110/1,Modlin,RL,97110/1,
PLK_KM_2026_599015739,KM_R7,PLK_1,1,RAIL_922,19258,Warszawa Wschodnia,RE2,19258,
PLK_KM_2026_599145120,KM_R3,PLK_4,1,RAIL_667,19476/7,Błonie,R3,19476/7,
PLK_KM_2026_599231510,KM_R60,PLK_717,0,RAIL_783,10951,Małkinia,R60,10951,
PLK_KM_2026_599269713,KM_R2,PLK_7,1,RAIL_803,91812/3,Warszawa Zachodnia,R2,91812/3,
PLK_KM_2026_599713032,KM_RE2,PLK_56,1,RAIL_934,10110/1 Łukowiak,Warszawa Zachodnia,RE2,10110/1,ŁUKOWIAK
PLK_KM_2026_599945201,KM_R90,PLK_420,0,RAIL_755,15409,Mława,R90,15409,
PLK_KM_2026_600150427,KM_R81,PLK_332,0,RAIL_852,29312/3,Dęblin,R81,29312/3,
PLK_KM_2026_600272754,KM_R80,PLK_719,1,RAIL_866,19930/1,Góra Kalwaria,R80,19930/1,
PLK_KM_2026_600328610,KM_R2,PLK_15,1,RAIL_799,11672,Siedlce,R2,11672,
PLK_KM_2026_600846679,KM_RE80,PLK_598,1,RAIL_717,52120/1 Mławka,Radom Główny,RE80,52120/1,MŁAWKA
PLK_KM_2026_601782183,KM_R90,PLK_728,1,RAIL_761,51608,Warszawa Zachodnia (Peron 9),R90,51608,
PLK_KM_2026_601895873,KM_R2,PLK_717,0,RAIL_800,93820/1,Mińsk Mazowiecki,R2,93820/1,
PLK_KM_2026_602322132,KM_R2,PLK_26,0,RAIL_813,93800/1,Mińsk Mazowiecki,R2,93800/1,
PLK_KM_2026_603269172,KM_RE3,PLK_4,1,RAIL_1038,19140/1 Bzura,Łowicz Główny,RE3,19140/1,BZURA
PLK_KM_2026_603292854,KM_R80,PLK_220,1,RAIL_867,19900/1,Góra Kalwaria,R80,19900/1,
PLK_KM_2026_603655141,KM_R1,PLK_164,1,RAIL_556,19986/7,Skierniewice,R1,19986/7,
PLK_KM_2026_603662618,KM_R60,PLK_44,1,RAIL_779,11902,Warszawa Wileńska,R60,11902,
PLK_KM_2026_604085915,KM_R6,PLK_69,0,RAIL_638,19731,Tłuszcz,R6,19731,
PLK_KM_2026_604284502,KM_R2,PLK_130,0,RAIL_804,19853,Siedlce,R2,19853,
PLK_KM_2026_604437866,KM_R2,PLK_571,0,RAIL_801,19823,Mińsk Mazowiecki,R2,19823,
PLK_KM_2026_604776840,KM_RL,PLK_59,1,RAIL_1112,93154/5,Warszawa Centralna,RL,93154/5,
PLK_KM_2026_604992267,KM_R60,PLK_717,0,RAIL_785,10753,Tłuszcz,R60,10753,
PLK_KM_2026_605008318,KM_RL,PLK_31,1,RAIL_1106,93110/1,Warszawa Lotnisko Chopina,RL,93110/1,
PLK_KM_2026_605121101,KM_R3,PLK_202,1,RAIL_666,19404/5,Łowicz Główny,R3,19404/5,
PLK_KM_2026_605163298,KM_R7,PLK_718,1,RAIL_682,21710/1,Warszawa Zachodnia,R7,21710/1,
PLK_KM_2026_605301915,KM_R80,PLK_731,1,RAIL_866,19914/5,Góra Kalwaria,R80,19914/5,
PLK_KM_2026_605309544,KM_R6,PLK_717,0,RAIL_640,19723,Wołomin Słoneczna,R6,19723,
PLK_KM_2026_605585766_LEG0,KM_R60_BUS,PLK_31,1,,11972,Warszawa Wileńska,R60/Z60,11972,
PLK_KM_2026_605585766_LEG1,KM_R60,PLK_31,1,RAIL_787,11972,Warszawa Wileńska,R60/Z60,11972,
PLK_KM_2026_606772694,KM_R61,PLK_5,0,RAIL_824,15231,Szczytno,R61,15231,
PLK_KM_2026_607265963,KM_R80,PLK_731,0,RAIL_862,21640/1,Warszawa Gdańska,R80,21640/1,
PLK_KM_2026_607351533,KM_R1,PLK_595,0,RAIL_548,91382/3,Warszawa Wschodnia,R1,91382/3,
PLK_KM_2026_607845072,KM_R90,PLK_730,0,RAIL_755,15403,Mława,R90,15403,
PLK_KM_2026_607870868,KM_R90,PLK_729,0,RAIL_756,15423,Działdowo,R90,15423,
PLK_KM_2026_607980067,KM_R3,PLK_4,0,RAIL_657,91474/5,Warszawa Wschodnia,R3,91474/5,
PLK_KM_2026_607999018,KM_R3,PLK_73,1,RAIL_674,93460/1,Sochaczew,R3,93460/1,
PLK_KM_2026_608660388,KM_R2,PLK_7,0,RAIL_802,93812/3,Mińsk Mazowiecki,R2,93812/3,
PLK_KM_2026_608797719,KM_R21,PLK_1,0,RAIL_16,10773,Czeremcha,R21,10773,
PLK_KM_2026_608887813_LEG0,KM_R61,PLK_4,0,RAIL_829,19247,Ostrołęka,R61/Z61,19247,
PLK_KM_2026_608887813_LEG1,KM_R61_BUS,PLK_4,0,,19247,Ostrołęka,R61/Z61,19247,
PLK_KM_2026_608957650,KM_R1,PLK_163,1,RAIL_556,19988/9,Skierniewice,R1,19988/9,
PLK_KM_2026_608999201,KM_R7,PLK_717,0,RAIL_940,93514/5,Warszawa Wawer,R7,93514/5,
PLK_KM_2026_609018391,KM_R2,PLK_727,0,RAIL_798,10683,Łuków,R2,10683,
PLK_KM_2026_609288479,KM_R60,PLK_718,1,RAIL_778,11962,Warszawa Wileńska,R60,11962,
PLK_KM_2026_609728384,KM_R3,PLK_59,1,RAIL_654,19440/1,Sochaczew,R3,19440/1,
PLK_KM_2026_610854398,KM_R7,PLK_31,0,RAIL_937,12723,Dęblin,R7,12723,
PLK_KM_2026_610910436,KM_R1,PLK_718,0,RAIL_549,91320/1,Warszawa Wschodnia,R1,91320/1,
PLK_KM_2026_611427942,KM_RL,PLK_20,0,RAIL_1111,97159,Modlin,RL,97159,
PLK_KM_2026_611458934,KM_R6,PLK_7,0,RAIL_640,19723,Wołomin Słoneczna,R6,19723,
PLK_KM_2026_611480122,KM_R7,PLK_720,1,RAIL_551,21722/3,Grodzisk Mazowiecki,R7,21722/3,
PLK_KM_2026_612824355,KM_R1,PLK_865,1,RAIL_546,19380/1,Żyrardów,R1,19380/1,
PLK_KM_2026_612980863,KM_R80,PLK_719,1,RAIL_864,12632/3,Radom Główny,R80,12632/3,
PLK_KM_2026_613183320,KM_R1,PLK_717,1,RAIL_547,19314/5,Grodzisk Mazowiecki,R1,19314/5,
PLK_KM_2026_613286945,KM_R90,PLK_717,0,RAIL_758,19615,Nasielsk,R90,19615,
PLK_KM_2026_613344541,KM_R3,PLK_590,1,RAIL_654,19444/5,Sochaczew,R3,19444/5,
PLK_KM_2026_613375246,KM_R80,PLK_56,1,RAIL_866,19906/7,Góra Kalwaria,R80,19906/7,
PLK_KM_2026_613417330,KM_RE90,PLK_732,1,RAIL_737,51130,Warszawa Zachodnia (Peron 9),RE90,51130,
PLK_KM_2026_613432402,KM_R80,PLK_719,0,RAIL_868,91908/9,Warszawa Gdańska,R80,91908/9,
PLK_KM_2026_614075460,KM_R90,PLK_436,1,RAIL_762,91604,Warszawa Zachodnia (Peron 9),R90,91604,
PLK_KM_2026_614142485,KM_R1,PLK_720,1,RAIL_546,19380/1,Żyrardów,R1,19380/1,
PLK_KM_2026_614204387,KM_R60,PLK_202,0,RAIL_784,10639,Wołomin Słoneczna,R60,10639,
PLK_KM_2026_614379644,KM_RE80,PLK_173,1,RAIL_725,12120/1 Radomiak,Skarżysko-Kamienna,RE80,12120/1,RADOMIAK
PLK_KM_2026_614887497,KM_R80,PLK_1,0,RAIL_862,21616/7,Warszawa Gdańska,R80,21616/7,
PLK_KM_2026_615076623,KM_R31,PLK_156,1,RAIL_857,15341,Sierpc,R31,15341,
PLK_KM_2026_615254771,KM_R90,PLK_52,1,RAIL_753,51428,Warszawa Zachodnia (Peron 9),R90,51428,
PLK_KM_2026_615412681,KM_R80,PLK_28,1,RAIL_864,12646/7,Radom Główny,R80,12646/7,
PLK_KM_2026_615417854,KM_R6,PLK_7,1,RAIL_639,91722/3,Warszawa Zachodnia,R6,91722/3,
PLK_KM_2026_616102741,KM_R2,PLK_130,1,RAIL_807,91870,Warszawa Zachodnia,R2,91870,
PLK_KM_2026_616213570,KM_R2,PLK_720,1,RAIL_803,91828/9,Warszawa Zachodnia,R2,91828/9,
PLK_KM_2026_616599184,KM_R7_BUS,PLK_4,1,BUS_2,19252,Warszawa Wawer,Z7,19252,
PLK_KM_2026_616865545,KM_R80,PLK_731,1,RAIL_864,12616/7,Radom Główny,R80,12616/7,
PLK_KM_2026_617064075,KM_R82,PLK_4,0,RAIL_844,29555,Radom Główny,R82,29555,
PLK_KM_2026_617296608,KM_R60,PLK_31,0,RAIL_785,10731,Tłuszcz,R60,10731,
PLK_KM_2026_617658555,KM_R31,PLK_163,1,RAIL_857,15345,Sierpc,R31,15345,
PLK_KM_2026_617717595,KM_R7,PLK_717,0,RAIL_940,93512/3,Warszawa Wawer,R7,93512/3,
PLK_KM_2026_618750407,KM_R2,PLK_664,1,RAIL_807,91850/1,Warszawa Zachodnia,R2,91850/1,
PLK_KM_2026_619889165,KM_R60,PLK_4,0,RAIL_783,10945,Małkinia,R60,10945,
PLK_KM_2026_620597278,KM_R31,PLK_720,1,RAIL_857,15359,Sierpc,R31,15359,
PLK_KM_2026_620624507_LEG0,KM_R3_BUS,PLK_720,1,,93410/1 Kurpiak,Łowicz Główny,R3,93410/1,KURPIAK
PLK_KM_2026_620624507_LEG1,KM_R3,PLK_720,1,RAIL_685,93410/1 Kurpiak,Łowicz Główny,R3,93410/1,KURPIAK
PLK_KM_2026_620732127,KM_R60,PLK_4,1,RAIL_780,11730,Warszawa Wileńska,R60,11730,
PLK_KM_2026_620829772,KM_R60,PLK_717,0,RAIL_784,10655,Wołomin Słoneczna,R60,10655,
PLK_KM_2026_620843423,KM_R7_BUS,PLK_4,1,BUS_2,11254,Warszawa Wawer,Z7,11254,
PLK_KM_2026_621002640,KM_R90,PLK_77,1,RAIL_757,91602/3,Warszawa Gdańska,R90,91602/3,
PLK_KM_2026_621599972,KM_R1,PLK_214,1,RAIL_546,19386/7,Żyrardów,R1,19386/7,
PLK_KM_2026_621600159,KM_R81,PLK_733,0,RAIL_850,29318,Dęblin,R81,29318,
PLK_KM_2026_621742910,KM_R7,PLK_202,0,RAIL_937,12721,Dęblin,R7,12721,
PLK_KM_2026_621851907,KM_RE7,PLK_718,0,RAIL_1125,12715,Dęblin,RE7,12715,
PLK_KM_2026_622528202,KM_R60,PLK_717,0,RAIL_785,10763,Tłuszcz,R60,10763,
PLK_KM_2026_622626979,KM_R62,PLK_717,0,RAIL_833,11791,Chorzele,R62,11791,
PLK_KM_2026_622678454,KM_R3,PLK_717,1,RAIL_669,19414/5,Łowicz Główny,R3,19414/5,
PLK_KM_2026_622726198,KM_R80,PLK_719,0,RAIL_862,21640/1,Warszawa Gdańska,R80,21640/1,
PLK_KM_2026_622901297,KM_R1,PLK_212,0,RAIL_559,91960/1,Warszawa Wschodnia,R1,91960/1,
PLK_KM_2026_622937932,KM_R2,PLK_662,0,RAIL_804,19863,Siedlce,R2,19863,
PLK_KM_2026_623079604,KM_R60,PLK_717,0,RAIL_785,10755,Tłuszcz,R60,10755,
PLK_KM_2026_623116557,KM_R60,PLK_4,0,RAIL_784,10615,Wołomin Słoneczna,R60,10615,
PLK_KM_2026_623137376,KM_RL,PLK_128,0,RAIL_1111,97157,Modlin,RL,97157,
PLK_KM_2026_624017820,KM_RL,PLK_717,1,RAIL_1106,93146/7,Warszawa Lotnisko Chopina,RL,93146/7,
PLK_KM_2026_624288704,KM_R3,PLK_717,1,RAIL_662,93456/7,Sochaczew,R3,93456/7,
PLK_KM_2026_624640028,KM_R31,PLK_720,1,RAIL_859,19231,Płock,R31,19231,
PLK_KM_2026_624646353,KM_R91,PLK_163,1,RAIL_694,59871,Płońsk,R91,59871,
PLK_KM_2026_624813084,KM_R81,PLK_333,0,RAIL_850,29326,Dęblin,R81,29326,
PLK_KM_2026_624836225,KM_RE31,PLK_732,1,RAIL_969,19124/5 Mazoviak,Płock,RE31,19124/5,MAZOVIAK
PLK_KM_2026_626998222_LEG0,KM_R61,PLK_5,0,RAIL_829,91591,Ostrołęka,R61/Z61,91591,
PLK_KM_2026_626998222_LEG1,KM_R61_BUS,PLK_5,0,,91591,Ostrołęka,R61/Z61,91591,
PLK_KM_2026_627527388,KM_R80,PLK_400,1,RAIL_866,19910/1,Góra Kalwaria,R80,19910/1,
PLK_KM_2026_627609351,KM_R60,PLK_31,1,RAIL_780,11726,Warszawa Wileńska,R60,11726,
PLK_KM_2026_627791152,KM_R2,PLK_74,0,RAIL_801,19809,Mińsk Mazowiecki,R2,19809,
PLK_KM_2026_628515877,KM_R90,PLK_71,0,RAIL_756,15433,Działdowo,R90,15433,
PLK_KM_2026_628558630,KM_RE21,PLK_708,0,RAIL_921,11149 Czeremszak,Czeremcha,RE21,11149,CZEREMSZAK
PLK_KM_2026_628979450,KM_R3,PLK_31,1,RAIL_666,19418/9,Łowicz Główny,R3,19418/9,
PLK_KM_2026_629059144,KM_R1,PLK_717,0,RAIL_573,91380/1,Warszawa Wawer,R1,91380/1,
PLK_KM_2026_629244931,KM_R60,PLK_717,0,RAIL_783,10929,Małkinia,R60,10929,
PLK_KM_2026_629426539,KM_R61,PLK_720,1,RAIL_825,51232,Ostrołęka,R61,51232,
PLK_KM_2026_629561995,KM_R1,PLK_29,1,RAIL_553,93954/5,Skierniewice,R1,93954/5,
PLK_KM_2026_629858864,KM_R3,PLK_4,1,RAIL_662,19452/3,Sochaczew,R3,19452/3,
PLK_KM_2026_630531810,KM_R80,PLK_719,0,RAIL_862,21622/3,Warszawa Gdańska,R80,21622/3,
PLK_KM_2026_630759143,KM_R2,PLK_708,1,RAIL_799,11678,Siedlce,R2,11678,
PLK_KM_2026_631283513,KM_R1,PLK_186,1,RAIL_556,19986/7,Skierniewice,R1,19986/7,
PLK_KM_2026_631771547,KM_R81,PLK_4,0,RAIL_848,29384,Pionki,R81,29384,
PLK_KM_2026_631789496,KM_R3,PLK_202,0,RAIL_655,91410/1,Warszawa Wschodnia,R3,91410/1,
PLK_KM_2026_632206365,KM_R2,PLK_708,0,RAIL_798,10683,Łuków,R2,10683,
PLK_KM_2026_632448748,KM_RE6,PLK_56,0,RAIL_794,11109,Tłuszcz,RE6,11109,
PLK_KM_2026_632450436,KM_R1,PLK_214,1,RAIL_546,19388/9,Żyrardów,R1,19388/9,
PLK_KM_2026_632892392,KM_R90,PLK_718,0,RAIL_764,15605,Ciechanów,R90,15605,
PLK_KM_2026_633064300,KM_R80,PLK_75,0,RAIL_862,21626/7,Warszawa Gdańska,R80,21626/7,
PLK_KM_2026_633335380,KM_R7,PLK_717,0,RAIL_567,93550/1,Warszawa Wawer,R7,93550/1,
PLK_KM_2026_633406083,KM_R3,PLK_37,0,RAIL_657,91476/7,Warszawa Wschodnia,R3,91476/7,
PLK_KM_2026_633503161,KM_R80,PLK_719,0,RAIL_868,91912/3,Warszawa Gdańska,R80,91912/3,
PLK_KM_2026_633754715,KM_R1,PLK_391,1,RAIL_561,93960/1,Skierniewice,R1,93960/1,
PLK_KM_2026_633831024,KM_RL,PLK_717,0,RAIL_1107,97142/3,Modlin,RL,97142/3,
PLK_KM_2026_634116596,KM_R90,PLK_720,0,RAIL_759,15421,Działdowo,R90,15421,
PLK_KM_2026_634486485,KM_R90,PLK_4,0,RAIL_758,19615,Nasielsk,R90,19615,
PLK_KM_2026_634751103,KM_R80,PLK_436,1,RAIL_866,19906/7,Góra Kalwaria,R80,19906/7,
PLK_KM_2026_634797058,KM_R2,PLK_56,0,RAIL_801,19821,Mińsk Mazowiecki,R2,19821,
PLK_KM_2026_635190978,KM_R80,PLK_7,1,RAIL_864,12610/1,Radom Główny,R80,12610/1,
PLK_KM_2026_635256603,KM_R60,PLK_4,1,RAIL_780,11740,Warszawa Wileńska,R60,11740,
PLK_KM_2026_635561425,KM_R60,PLK_31,0,RAIL_785,10713,Tłuszcz,R60,10713,
PLK_KM_2026_635844162,KM_R80,PLK_436,0,RAIL_868,91928/9,Warszawa Gdańska,R80,91928/9,
PLK_KM_2026_635912902,KM_R1,PLK_202,0,RAIL_549,91342/3,Warszawa Wschodnia,R1,91342/3,
PLK_KM_2026_636300060,KM_R80,PLK_436,0,RAIL_863,21604/5,Warszawa Gdańska,R80,21604/5,
PLK_KM_2026_636337793,KM_RE7,PLK_15,1,RAIL_944,21100/1,Warszawa Zachodnia,RE7,21100/1,
PLK_KM_2026_636816556,KM_R1,PLK_164,1,RAIL_556,19992/3,Skierniewice,R1,19992/3,
PLK_KM_2026_637022098,KM_R90,PLK_720,0,RAIL_755,15401,Mława,R90,15401,
PLK_KM_2026_637219635,KM_R82,PLK_717,0,RAIL_844,29555,Radom Główny,R82,29555,
PLK_KM_2026_637340667,KM_RE90,PLK_63,1,RAIL_728,51126 Mławka,Warszawa Zachodnia (Peron 9),RE90,51126,MŁAWKA
PLK_KM_2026_637793802,KM_R1,PLK_718,0,RAIL_559,91970/1,Warszawa Wschodnia,R1,91970/1,
PLK_KM_2026_637902903,KM_RL,PLK_717,0,RAIL_1025,97148/9,Warszawa Wschodnia,RL,97148/9,
PLK_KM_2026_638855580,KM_R3,PLK_4,1,RAIL_667,19482/3,Błonie,R3,19482/3,
PLK_KM_2026_639538899,KM_R81,PLK_708,0,RAIL_850,29326,Dęblin,R81,29326,
PLK_KM_2026_639805356,KM_RL,PLK_4,0,RAIL_1107,97116/7,Modlin,RL,97116/7,
PLK_KM_2026_640274689,KM_R60,PLK_31,1,RAIL_778,11938,Warszawa Wileńska,R60,11938,
PLK_KM_2026_640422631,KM_R80,PLK_731,1,RAIL_866,19910/1,Góra Kalwaria,R80,19910/1,
PLK_KM_2026_640669870,KM_R90,PLK_79,0,RAIL_756,15429,Działdowo,R90,15429,
PLK_KM_2026_640974847,KM_R80,PLK_436,0,RAIL_862,21636/7,Warszawa Gdańska,R80,21636/7,
PLK_KM_2026_641027136,KM_R2,PLK_718,0,RAIL_801,19817,Mińsk Mazowiecki,R2,19817,
PLK_KM_2026_641356270,KM_R7,PLK_5,0,RAIL_939,19551,Pilawa,R7,19551,
PLK_KM_2026_641718731,KM_R90,PLK_72,0,RAIL_764,15609,Ciechanów,R90,15609,
PLK_KM_2026_642218108,KM_R1,PLK_430,0,RAIL_549,91346/7,Warszawa Wschodnia,R1,91346/7,
PLK_KM_2026_642333975,KM_R31,PLK_416,1,RAIL_857,15353,Sierpc,R31,15353,
PLK_KM_2026_644115149,KM_R2,PLK_75,1,RAIL_803,91826/7,Warszawa Zachodnia,R2,91826/7,
PLK_KM_2026_644198515,KM_R90,PLK_52,0,RAIL_756,15435,Działdowo,R90,15435,
PLK_KM_2026_644334675,KM_R3,PLK_7,1,RAIL_671,93492/3,Ożarów Mazowiecki,R3,93492/3,
PLK_KM_2026_644378798,KM_R90,PLK_729,1,RAIL_757,91602,Warszawa Gdańska,R90,91602,
PLK_KM_2026_644454529,KM_R90,PLK_4,1,RAIL_757,91608,Warszawa Gdańska,R90,91608,
PLK_KM_2026_644994408,KM_R80,PLK_75,1,RAIL_864,12626/7,Radom Główny,R80,12626/7,
PLK_KM_2026_645026954,KM_R2,PLK_717,0,RAIL_816,93840/1,Mrozy,R2,93840/1,
PLK_KM_2026_645200162,KM_R90,PLK_436,1,RAIL_761,51602,Warszawa Zachodnia (Peron 9),R90,51602,
PLK_KM_2026_645739731_LEG0,KM_R61_BUS,PLK_4,1,,19590,Tłuszcz,R61/Z61,19590,
PLK_KM_2026_645739731_LEG1,KM_R61,PLK_4,1,RAIL_830,19590,Tłuszcz,R61/Z61,19590,
PLK_KM_2026_645883829,KM_RE80,PLK_717,1,RAIL_717,52120/1 Mławka,Radom Główny,RE80,52120/1,MŁAWKA
PLK_KM_2026_645912798,KM_R1,PLK_163,1,RAIL_553,93950/1,Skierniewice,R1,93950/1,
PLK_KM_2026_645987304,KM_R90,PLK_77,1,RAIL_753,51434,Warszawa Zachodnia (Peron 9),R90,51434,
PLK_KM_2026_645988404,KM_R6,PLK_5,1,RAIL_630,11980,Małkinia,R6,11980,
PLK_KM_2026_646005705,KM_R60_BUS,PLK_4,1,,19208,Mostówka,R60/Z61,19208,
PLK_KM_2026_646012756,KM_RE2,PLK_719,1,RAIL_922,19050 Czeremszak,Warszawa Wschodnia,RE2,19050,CZEREMSZAK
PLK_KM_2026_646222259,KM_R1,PLK_164,0,RAIL_559,91996/7,Warszawa Wschodnia,R1,91996/7,
PLK_KM_2026_646312143,KM_RE1,PLK_717,1,RAIL_1029,19160/1 Bolimek,Żyrardów,RE1,19160/1,BOLIMEK
PLK_KM_2026_646444005,KM_R60,PLK_4,1,RAIL_780,11706,Warszawa Wileńska,R60,11706,
PLK_KM_2026_646456833,KM_RE31,PLK_176,1,RAIL_968,19128/9,Płock,RE31,19128/9,
PLK_KM_2026_646517822,KM_RE1,PLK_647,0,RAIL_1030,91150/1 Wiedenka,Warszawa Wschodnia,RE1,91150/1,WIEDENKA
PLK_KM_2026_646693513,KM_R2,PLK_73,0,RAIL_804,19873,Siedlce,R2,19873,
PLK_KM_2026_646732331,KM_R80,PLK_75,0,RAIL_868,91918/9,Warszawa Gdańska,R80,91918/9,
PLK_KM_2026_646928829,KM_R81,PLK_708,0,RAIL_850,29304,Dęblin,R81,29304,
PLK_KM_2026_647144790,KM_R80,PLK_171,0,RAIL_863,21602/3,Warszawa Gdańska,R80,21602/3,
PLK_KM_2026_647717247_LEG0,KM_R61,PLK_720,0,RAIL_829,91595,Ostrołęka,R61,91595,
PLK_KM_2026_647717247_LEG1,KM_R61_BUS,PLK_720,0,,91595,Ostrołęka,R61,91595,
PLK_KM_2026_648122135_LEG0,KM_RE61,PLK_75,0,RAIL_1134,93101,Ostrołęka,RE61/Z61,93101,
PLK_KM_2026_648122135_LEG1,KM_RE61_BUS,PLK_75,0,,93101,Ostrołęka,RE61/Z61,93101,
PLK_KM_2026_648770816,KM_RL,PLK_4,0,RAIL_1107,97124/5,Modlin,RL,97124/5,
PLK_KM_2026_649177088,KM_R90,PLK_120,0,RAIL_756,15425,Działdowo,R90,15425,
PLK_KM_2026_649186909,KM_RE92,PLK_5,0,RAIL_686,51140/1,Tłuszcz,RE92,51140/1,
PLK_KM_2026_649269635,KM_R80,PLK_211,0,RAIL_862,21638/9,Warszawa Gdańska,R80,21638/9,
PLK_KM_2026_649427356,KM_RL,PLK_732,0,RAIL_1109,97153,Modlin,RL,97153,
PLK_KM_2026_649710778,KM_R90,PLK_732,0,RAIL_764,15609,Ciechanów,R90,15609,
PLK_KM_2026_649841228,KM_R60,PLK_717,1,RAIL_780,11750,Warszawa Wileńska,R60,11750,
PLK_KM_2026_650005550,KM_R1,PLK_718,0,RAIL_559,91956/7,Warszawa Wschodnia,R1,91956/7,
PLK_KM_2026_650084126,KM_RL,PLK_717,1,RAIL_1106,93140/1,Warszawa Lotnisko Chopina,RL,93140/1,
PLK_KM_2026_650240685,KM_R60,PLK_718,1,RAIL_778,11946,Warszawa Wileńska,R60,11946,
PLK_KM_2026_650347993,KM_RE90,PLK_163,1,RAIL_735,51138,Warszawa Gdańska,RE90,51138,
PLK_KM_2026_650411467,KM_R7,PLK_717,1,RAIL_574,91510/1,Warszawa Zachodnia,R7,91510/1,
PLK_KM_2026_650456711,KM_R6,PLK_26,0,RAIL_640,19723,Wołomin Słoneczna,R6,19723,
PLK_KM_2026_650748078,KM_R3,PLK_53,0,RAIL_657,91476/7,Warszawa Wschodnia,R3,91476/7,
PLK_KM_2026_650916632,KM_R2,PLK_75,1,RAIL_809,91892/3,Warszawa Zachodnia,R2,91892/3,
PLK_KM_2026_651120292,KM_RE2,PLK_763,0,RAIL_927,11110/1 Łukowianka,Łuków,RE2,11110/1,ŁUKOWIANKA
PLK_KM_2026_651122316_LEG0,KM_R61_BUS,PLK_31,1,,19630,Tłuszcz,R61/Z61,19630,
PLK_KM_2026_651122316_LEG1,KM_R61,PLK_31,1,RAIL_826,19630,Tłuszcz,R61/Z61,19630,
PLK_KM_2026_651740006,KM_R1,PLK_717,0,RAIL_559,91974/5,Warszawa Wschodnia,R1,91974/5,
PLK_KM_2026_651785708,KM_RL,PLK_4,1,RAIL_1106,93118/9,Warszawa Lotnisko Chopina,RL,93118/9,
PLK_KM_2026_652319348,KM_R2,PLK_75,0,RAIL_801,19805,Mińsk Mazowiecki,R2,19805,
PLK_KM_2026_652331366,KM_R31,PLK_163,1,RAIL_857,15341,Sierpc,R31,15341,
PLK_KM_2026_652732598,KM_R3,PLK_718,0,RAIL_657,91490/1,Warszawa Wschodnia,R3,91490/1,
PLK_KM_2026_652814161,KM_RL,PLK_717,1,RAIL_1106,93114/5,Warszawa Lotnisko Chopina,RL,93114/5,
PLK_KM_2026_652880975,KM_RE90,PLK_649,1,RAIL_734,51128 Działdowiak,Warszawa Zachodnia (Peron 9),RE90,51128,DZIAŁDOWIAK
PLK_KM_2026_653584064,KM_R2,PLK_719,0,RAIL_798,10685,Łuków,R2,10685,
PLK_KM_2026_654035311,KM_R80,PLK_211,1,RAIL_866,19914/5,Góra Kalwaria,R80,19914/5,
PLK_KM_2026_654087555,KM_RE80,PLK_533,1,RAIL_725,12120/1 Radomiak,Skarżysko-Kamienna,RE80,12120/1,RADOMIAK
PLK_KM_2026_654767373,KM_RE80,PLK_717,0,RAIL_718,21122/3 Radomiak,Warszawa Wschodnia,RE80,21122/3,RADOMIAK
PLK_KM_2026_655464982,KM_R60,PLK_4,0,RAIL_784,10627,Wołomin Słoneczna,R60,10627,
PLK_KM_2026_655744948,KM_R80,PLK_719,0,RAIL_862,21628/9,Warszawa Gdańska,R80,21628/9,
PLK_KM_2026_656076644,KM_R2,PLK_7,0,RAIL_810,19847,Mrozy,R2,19847,
PLK_KM_2026_656112097,KM_R1,PLK_164,0,RAIL_559,91994/5,Warszawa Wschodnia,R1,91994/5,
PLK_KM_2026_656315150,KM_R3,PLK_4,0,RAIL_658,91498/9,Warszawa Wschodnia,R3,91498/9,
PLK_KM_2026_656599528,KM_R80,PLK_731,0,RAIL_862,21646/7,Warszawa Gdańska,R80,21646/7,
PLK_KM_2026_656844497,KM_R6,PLK_720,0,RAIL_631,10993,Czyżew,R6,10993,
PLK_KM_2026_657108022,KM_R31,PLK_431,1,RAIL_857,15341,Sierpc,R31,15341,
PLK_KM_2026_657410462,KM_R60,PLK_718,0,RAIL_783,10921,Małkinia,R60,10921,
PLK_KM_2026_657462568,KM_R3,PLK_717,0,RAIL_680,91480/1,Warszawa Wawer,R3,91480/1,
PLK_KM_2026_657538071,KM_R1,PLK_720,0,RAIL_559,91976/7,Warszawa Wschodnia,R1,91976/7,
